trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,0.75,18.0,2.5,0.75,18.0
5,5,terrestrial microbivores,1,2,3,2.5,2.0,1.2857142857142858,4.5,2.5,1.2857142857142858,4.5
6,6,terrestrial detritivores,1,4,3,2.5,2.0,1.2857142857142858,3.0,2.25,1.3351648351648353,6.0
7,7,terrestrial detritivores,1,2,4,2.0,1.0,1.3846153846153846,9.0,2.25,1.3351648351648353,6.0
8,8,mites,1,5,2,2.6,2.0,1.125,2.5714285714285716,2.55,1.4625,3.5357142857142856
9,9,mites,1,2,4,2.5,2.0,1.8,4.5,2.55,1.4625,3.5357142857142856
10,10,small terrestrial arthropod predators,1,9,1,3.571428571428571,2.0,0.0,1.0,3.357142857142857,1.2,1.8862745098039213
11,11,small terrestrial arthropod predators,1,1,4,3.0,2.0,1.8,3.6,3.357142857142857,1.2,1.8862745098039213
12,12,small terrestrial arthropod predators,1,8,4,3.5,2.0,1.8,1.0588235294117647,3.357142857142857,1.2,1.8862745098039213
13,13,large terrestrial arthropod predators,1,1,2,4.0,3.0,3.0,0.6,4.294871794871795,3.6,0.5202322206095791
14,14,large terrestrial arthropod predators,1,5,3,4.538461538461538,4.0,4.5,0.46153846153846156,4.294871794871795,3.6,0.5202322206095791
15,15,large terrestrial arthropod predators,1,1,1,4.666666666666666,5.0,3.0,0.33962264150943394,4.294871794871795,3.6,0.5202322206095791
16,16,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,0.45,4.294871794871795,3.6,0.5202322206095791
17,17,large terrestrial arthropod predators,1,10,1,4.269230769230769,2.0,3.0,0.75,4.294871794871795,3.6,0.5202322206095791
18,18,benthic algae,1,0,4,1.0,0.0,0.72,0.0,1.0,0.72,0.0
19,19,nematodes,1,2,3,2.5,1.0,1.0588235294117647,9.0,2.5,1.0588235294117647,9.0
