trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
5,5,terrestrial microbivores,1,2,4,2.5,2.0,3.0,4.5,2.5,3.0,4.5
6,6,terrestrial detritivores,1,3,3,2.6666666666666665,2.0,6.0,3.6,2.833333333333333,4.5,4.8
7,7,terrestrial detritivores,1,1,4,3.0,2.0,3.0,6.0,2.833333333333333,4.5,4.8
8,8,mites,1,1,3,3.0,2.0,1.8,6.0,2.928571428571429,2.7,4.285714285714286
9,9,mites,1,5,3,2.857142857142857,2.0,3.6,2.5714285714285716,2.928571428571429,2.7,4.285714285714286
10,10,small terrestrial arthropod predators,1,1,3,4.0,3.0,3.6,3.0,3.8333333333333335,3.4,2.75
11,11,small terrestrial arthropod predators,1,1,3,3.5,3.0,3.6,2.25,3.8333333333333335,3.4,2.75
12,12,small terrestrial arthropod predators,1,1,2,4.0,3.0,3.0,3.0,3.8333333333333335,3.4,2.75
13,13,large terrestrial arthropod predators,1,12,2,4.083333333333334,2.0,6.0,0.72,4.08931623931624,6.6,1.1487619047619047
14,14,large terrestrial arthropod predators,1,5,3,4.230769230769231,3.0,9.0,0.5,4.08931623931624,6.6,1.1487619047619047
15,15,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,3.0,4.08931623931624,6.6,1.1487619047619047
16,16,large terrestrial arthropod predators,1,7,3,4.076923076923077,3.0,4.5,0.8571428571428571,4.08931623931624,6.6,1.1487619047619047
17,17,large terrestrial arthropod predators,1,9,2,4.055555555555555,2.0,9.0,0.6666666666666666,4.08931623931624,6.6,1.1487619047619047
18,18,benthic algae,1,0,3,1.0,0.0,1.2857142857142858,0.0,1.0,1.2857142857142858,0.0
19,19,nematodes,1,4,1,2.5,2.0,1.8,3.0,2.5,1.8,3.0
