trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,2.0,6.0,3.0,2.0,6.0
6,6,terrestrial detritivores,1,4,5,2.6,2.0,2.0,3.0,2.6,1.9,3.0
7,7,terrestrial detritivores,1,4,4,2.6,2.0,1.8,3.0,2.6,1.9,3.0
8,8,mites,1,4,1,2.5,2.0,6.0,3.0,2.75,4.285714285714286,3.0
9,9,mites,1,2,5,3.0,2.0,2.5714285714285716,3.0,2.75,4.285714285714286,3.0
10,10,small terrestrial arthropod predators,1,2,3,3.25,2.0,1.8,1.5,3.436868686868687,7.061538461538461,1.3333333333333333
11,11,small terrestrial arthropod predators,1,9,2,3.7272727272727275,2.0,18.0,1.0,3.436868686868687,7.061538461538461,1.3333333333333333
12,12,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,1.3846153846153846,1.5,3.436868686868687,7.061538461538461,1.3333333333333333
13,13,large terrestrial arthropod predators,1,5,3,4.0,3.0,3.6,0.6923076923076923,4.219047619047619,2.4899999999999998,0.6076165214096247
14,14,large terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,3.6,0.46153846153846156,4.219047619047619,2.4899999999999998,0.6076165214096247
15,15,large terrestrial arthropod predators,1,7,2,4.5,3.0,2.25,0.6428571428571429,4.219047619047619,2.4899999999999998,0.6076165214096247
16,16,large terrestrial arthropod predators,1,8,0,4.095238095238095,3.0,0.0,0.6206896551724138,4.219047619047619,2.4899999999999998,0.6076165214096247
17,17,large terrestrial arthropod predators,1,5,2,4.166666666666666,4.0,3.0,0.6206896551724138,4.219047619047619,2.4899999999999998,0.6076165214096247
18,18,benthic algae,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,4,2.0,1.0,1.2,18.0,2.0,1.2,18.0
