trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6,0.0,1.0,0.6,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.9,18.0,2.0,0.9,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,2,5,2.6666666666666665,2.0,2.0,3.0,2.6666666666666665,2.0,3.0
6,6,terrestrial detritivores,1,4,4,2.6,2.0,1.8,3.0,2.8,3.15,3.3
7,7,terrestrial detritivores,1,1,2,3.0,2.0,4.5,3.6,2.8,3.15,3.3
8,8,mites,1,2,3,3.0,3.0,2.0,2.0,2.5,3.25,10.0
9,9,mites,1,1,2,2.0,1.0,4.5,18.0,2.5,3.25,10.0
10,10,small terrestrial arthropod predators,1,8,2,3.85,2.0,6.0,0.9473684210526315,3.6944444444444446,3.4166666666666665,1.1687306501547987
11,11,small terrestrial arthropod predators,1,1,4,3.333333333333333,3.0,2.25,1.5,3.6944444444444446,3.4166666666666665,1.1687306501547987
12,12,small terrestrial arthropod predators,1,4,2,3.9,3.0,2.0,1.0588235294117647,3.6944444444444446,3.4166666666666665,1.1687306501547987
13,13,large terrestrial arthropod predators,1,1,1,3.666666666666667,3.0,6.0,1.6363636363636365,3.9328407224958952,6.9,0.8988896499038488
14,14,large terrestrial arthropod predators,1,1,1,4.0,3.0,6.0,0.6206896551724138,3.9328407224958952,6.9,0.8988896499038488
15,15,large terrestrial arthropod predators,1,11,2,4.068965517241379,2.0,18.0,0.75,3.9328407224958952,6.9,0.8988896499038488
16,16,large terrestrial arthropod predators,1,5,2,3.928571428571429,2.0,4.5,1.0588235294117647,3.9328407224958952,6.9,0.8988896499038488
17,17,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,0.42857142857142855,3.9328407224958952,6.9,0.8988896499038488
18,18,benthic algae,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,3,3,2.75,2.0,1.3846153846153846,3.6,2.75,1.3846153846153846,3.6
