trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.0,0.0,2.0,1.0,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.0,18.0,2.0,1.0,18.0
5,5,terrestrial microbivores,1,1,5,2.0,1.0,2.0,18.0,2.0,2.0,18.0
6,6,terrestrial detritivores,1,1,4,2.0,1.0,3.0,18.0,2.5,2.625,12.0
7,7,terrestrial detritivores,1,1,6,3.0,2.0,2.25,6.0,2.5,2.625,12.0
8,8,mites,1,5,2,2.6,1.0,2.0,3.6,2.8,2.2857142857142856,4.8
9,9,mites,1,1,3,3.0,2.0,2.5714285714285716,6.0,2.8,2.2857142857142856,4.8
10,10,small terrestrial arthropod predators,1,1,5,2.0,2.0,2.5714285714285716,6.0,3.3888888888888893,2.5238095238095237,3.4
11,11,small terrestrial arthropod predators,1,3,4,3.666666666666667,2.0,3.0,1.2,3.3888888888888893,2.5238095238095237,3.4
12,12,small terrestrial arthropod predators,1,2,4,4.5,3.0,2.0,3.0,3.3888888888888893,2.5238095238095237,3.4
13,13,large terrestrial arthropod predators,1,11,4,4.230769230769231,2.0,3.6,0.75,4.365929756517992,3.4542857142857146,0.6736888111888112
14,14,large terrestrial arthropod predators,1,6,3,4.571428571428571,3.0,3.0,0.5625,4.365929756517992,3.4542857142857146,0.6736888111888112
15,15,large terrestrial arthropod predators,1,4,3,4.4,3.0,3.6,0.5454545454545454,4.365929756517992,3.4542857142857146,0.6736888111888112
16,16,large terrestrial arthropod predators,1,10,4,4.333333333333334,3.0,4.5,0.6923076923076923,4.365929756517992,3.4542857142857146,0.6736888111888112
17,17,large terrestrial arthropod predators,1,13,2,4.294117647058823,2.0,2.5714285714285716,0.8181818181818182,4.365929756517992,3.4542857142857146,0.6736888111888112
18,18,benthic algae,1,0,2,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,4,2,2.3333333333333335,1.0,1.3846153846153846,4.5,2.3333333333333335,1.3846153846153846,4.5
