trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5,0.0,1.0,0.5,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,4.5,18.0,2.0,4.5,18.0
6,6,terrestrial detritivores,1,4,1,2.5,2.0,6.0,3.0,2.75,5.25,3.3
7,7,terrestrial detritivores,1,1,4,3.0,2.0,4.5,3.6,2.75,5.25,3.3
8,8,mites,1,4,1,3.0,2.0,6.0,2.25,2.833333333333333,3.0,2.625
9,9,mites,1,2,0,2.6666666666666665,2.0,0.0,3.0,2.833333333333333,3.0,2.625
10,10,small terrestrial arthropod predators,1,1,5,3.333333333333333,3.0,2.5714285714285716,1.5,4.388888888888888,2.807142857142857,1.0999999999999999
11,11,small terrestrial arthropod predators,1,3,4,5.0,4.0,3.6,0.9,4.388888888888888,2.807142857142857,1.0999999999999999
12,12,small terrestrial arthropod predators,1,2,1,4.833333333333334,4.0,2.25,0.9,4.388888888888888,2.807142857142857,1.0999999999999999
13,13,large terrestrial arthropod predators,1,1,1,4.0,3.0,3.0,2.0,4.264527629233512,9.0,0.9868070175438597
14,14,large terrestrial arthropod predators,1,5,1,4.0,3.0,18.0,0.6,4.264527629233512,9.0,0.9868070175438597
15,15,large terrestrial arthropod predators,1,1,0,4.333333333333334,4.0,0.0,0.9473684210526315,4.264527629233512,9.0,0.9868070175438597
16,16,large terrestrial arthropod predators,1,6,1,4.352941176470589,3.0,18.0,0.6666666666666666,4.264527629233512,9.0,0.9868070175438597
17,17,large terrestrial arthropod predators,1,5,2,4.636363636363637,4.0,6.0,0.72,4.264527629233512,9.0,0.9868070175438597
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,4,2,2.5,2.0,1.2,3.0,2.5,1.2,3.0
