trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,1,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,2.25,18.0,2.0,2.25,18.0
6,6,terrestrial detritivores,1,2,4,3.0,2.0,1.8,4.5,2.5,2.4,11.25
7,7,terrestrial detritivores,1,1,4,2.0,1.0,3.0,18.0,2.5,2.4,11.25
8,8,mites,1,5,3,2.8,2.0,2.5714285714285716,2.5714285714285716,3.4,2.5714285714285716,2.7857142857142856
9,9,mites,1,1,3,4.0,3.0,2.5714285714285716,3.0,3.4,2.5714285714285716,2.7857142857142856
10,10,small terrestrial arthropod predators,1,2,2,3.75,3.0,3.0,0.6428571428571429,3.9166666666666665,3.25,1.2976190476190477
11,11,small terrestrial arthropod predators,1,1,4,4.0,3.0,2.25,2.25,3.9166666666666665,3.25,1.2976190476190477
12,12,small terrestrial arthropod predators,1,9,5,4.0,2.0,4.5,1.0,3.9166666666666665,3.25,1.2976190476190477
13,13,large terrestrial arthropod predators,1,13,1,4.2,2.0,0.0,0.75,4.171578947368421,9.0,1.889423076923077
14,14,large terrestrial arthropod predators,1,2,3,4.5,3.0,9.0,0.5625,4.171578947368421,9.0,1.889423076923077
15,15,large terrestrial arthropod predators,1,1,2,3.0,2.0,9.0,6.0,4.171578947368421,9.0,1.889423076923077
16,16,large terrestrial arthropod predators,1,11,2,4.157894736842105,2.0,18.0,0.75,4.171578947368421,9.0,1.889423076923077
17,17,large terrestrial arthropod predators,1,1,2,5.0,4.0,9.0,1.3846153846153846,4.171578947368421,9.0,1.889423076923077
18,18,benthic algae,1,0,2,1.0,0.0,1.125,0.0,1.0,1.125,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.6363636363636365,6.0,3.0,1.6363636363636365,6.0
