trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,1,1.0,0.0,0.4864864864864865,0.0,1.0,0.4864864864864865,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.782608695652174,0.0,2.0,0.782608695652174,0.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
6,6,terrestrial detritivores,1,2,2,2.6666666666666665,2.0,1.2,4.5,2.583333333333333,1.2428571428571429,3.75
7,7,terrestrial detritivores,1,4,3,2.5,2.0,1.2857142857142858,3.0,2.583333333333333,1.2428571428571429,3.75
8,8,mites,1,1,3,2.0,1.0,1.2857142857142858,18.0,2.6,1.3928571428571428,10.285714285714286
9,9,mites,1,3,5,3.2,2.0,1.5,2.5714285714285716,2.6,1.3928571428571428,10.285714285714286
10,10,small terrestrial arthropod predators,1,1,3,5.333333333333334,5.0,1.6363636363636365,0.42857142857142855,4.695906432748538,1.878787878787879,0.6521950036381275
11,11,small terrestrial arthropod predators,1,1,5,4.333333333333334,4.0,2.0,0.5806451612903226,4.695906432748538,1.878787878787879,0.6521950036381275
12,12,small terrestrial arthropod predators,1,9,6,4.421052631578947,3.0,2.0,0.9473684210526315,4.695906432748538,1.878787878787879,0.6521950036381275
13,13,large terrestrial arthropod predators,1,7,3,4.476190476190476,3.0,3.6,0.6,4.496309523809524,3.3685714285714283,0.5744895104895106
14,14,large terrestrial arthropod predators,1,6,5,4.466666666666667,3.0,4.5,0.5454545454545454,4.496309523809524,3.3685714285714283,0.5744895104895106
15,15,large terrestrial arthropod predators,1,13,4,4.5625,3.0,3.6,0.72,4.496309523809524,3.3685714285714283,0.5744895104895106
16,16,large terrestrial arthropod predators,1,7,3,4.476190476190476,3.0,2.5714285714285716,0.5454545454545454,4.496309523809524,3.3685714285714283,0.5744895104895106
17,17,large terrestrial arthropod predators,1,3,1,4.5,4.0,2.5714285714285716,0.46153846153846156,4.496309523809524,3.3685714285714283,0.5744895104895106
18,18,benthic algae,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.0588235294117647,3.6,3.0,1.0588235294117647,3.6
