trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,1.2,6.0,3.0,1.2,6.0
6,6,terrestrial detritivores,1,1,2,3.0,2.0,1.0588235294117647,6.0,2.75,1.2794117647058822,5.25
7,7,terrestrial detritivores,1,4,5,2.5,1.0,1.5,4.5,2.75,1.2794117647058822,5.25
8,8,mites,1,3,5,2.6666666666666665,2.0,1.5,3.6,2.333333333333333,1.3125,10.8
9,9,mites,1,1,3,2.0,1.0,1.125,18.0,2.333333333333333,1.3125,10.8
10,10,small terrestrial arthropod predators,1,7,3,3.666666666666667,2.0,1.0,0.9,3.656565656565657,1.0952380952380951,0.8857142857142857
11,11,small terrestrial arthropod predators,1,5,2,3.6363636363636367,2.0,1.2857142857142858,0.8571428571428571,3.656565656565657,1.0952380952380951,0.8857142857142857
12,12,small terrestrial arthropod predators,1,6,2,3.666666666666667,2.0,1.0,0.9,3.656565656565657,1.0952380952380951,0.8857142857142857
13,13,large terrestrial arthropod predators,1,3,1,4.142857142857142,4.0,18.0,0.4186046511627907,4.120238095238095,5.314285714285715,0.5005123740828255
14,14,large terrestrial arthropod predators,1,6,0,4.0,3.0,0.0,0.5454545454545454,4.120238095238095,5.314285714285715,0.5005123740828255
15,15,large terrestrial arthropod predators,1,3,2,3.875,3.0,3.0,0.6,4.120238095238095,5.314285714285715,0.5005123740828255
16,16,large terrestrial arthropod predators,1,5,2,4.25,4.0,2.5714285714285716,0.5294117647058824,4.120238095238095,5.314285714285715,0.5005123740828255
17,17,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,3.0,0.4090909090909091,4.120238095238095,5.314285714285715,0.5005123740828255
18,18,benthic algae,1,0,2,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,1,4,2.0,1.0,1.2,18.0,2.0,1.2,18.0
