trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,1,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,1.2857142857142858,6.0,3.0,1.2857142857142858,6.0
6,6,terrestrial detritivores,1,3,3,2.3333333333333335,1.0,1.2,6.0,2.166666666666667,1.2923076923076922,12.0
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.166666666666667,1.2923076923076922,12.0
8,8,mites,1,5,4,2.8,2.0,1.3846153846153846,2.5714285714285716,2.9,1.4423076923076923,3.5357142857142856
9,9,mites,1,2,4,3.0,2.0,1.5,4.5,2.9,1.4423076923076923,3.5357142857142856
10,10,small terrestrial arthropod predators,1,2,6,4.833333333333334,4.0,1.8,0.5625,4.305555555555556,1.7454545454545454,0.8208333333333333
11,11,small terrestrial arthropod predators,1,9,5,4.0,2.0,1.8,1.0,4.305555555555556,1.7454545454545454,0.8208333333333333
12,12,small terrestrial arthropod predators,1,7,4,4.083333333333334,3.0,1.6363636363636365,0.9,4.305555555555556,1.7454545454545454,0.8208333333333333
13,13,large terrestrial arthropod predators,1,4,2,4.916666666666666,4.0,1.8,0.42857142857142855,4.27892156862745,2.494285714285714,0.5197351667939902
14,14,large terrestrial arthropod predators,1,7,4,4.352941176470589,3.0,3.6,0.5454545454545454,4.27892156862745,2.494285714285714,0.5197351667939902
15,15,large terrestrial arthropod predators,1,2,2,3.833333333333333,4.0,2.5714285714285716,0.42857142857142855,4.27892156862745,2.494285714285714,0.5197351667939902
16,16,large terrestrial arthropod predators,1,5,1,4.0,4.0,2.25,0.5294117647058824,4.27892156862745,2.494285714285714,0.5197351667939902
17,17,large terrestrial arthropod predators,1,9,1,4.291666666666666,2.0,2.25,0.6666666666666666,4.27892156862745,2.494285714285714,0.5197351667939902
18,18,benthic algae,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.125,6.0,3.0,1.125,6.0
