trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5142857142857142,0.0,1.0,0.5142857142857142,0.0
2,2,land plants,1,0,1,1.0,0.0,1.6363636363636365,0.0,1.0,1.6363636363636365,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.75,18.0,2.5,0.75,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,3.0,18.0,2.0,3.0,18.0
5,5,terrestrial microbivores,1,3,2,2.6666666666666665,2.0,9.0,2.5714285714285716,2.6666666666666665,9.0,2.5714285714285716
6,6,terrestrial detritivores,1,3,1,2.6666666666666665,2.0,18.0,3.6,2.833333333333333,9.692307692307692,4.8
7,7,terrestrial detritivores,1,1,2,3.0,2.0,1.3846153846153846,6.0,2.833333333333333,9.692307692307692,4.8
8,8,mites,1,1,1,4.0,3.0,1.2,3.0,3.0,1.2428571428571429,10.5
9,9,mites,1,1,3,2.0,1.0,1.2857142857142858,18.0,3.0,1.2428571428571429,10.5
10,10,small terrestrial arthropod predators,1,4,1,4.25,3.0,18.0,0.8181818181818182,4.327777777777778,7.3500000000000005,1.1092657342657344
11,11,small terrestrial arthropod predators,1,2,3,4.333333333333334,3.0,1.8,1.125,4.327777777777778,7.3500000000000005,1.1092657342657344
12,12,small terrestrial arthropod predators,1,4,4,4.4,3.0,2.25,1.3846153846153846,4.327777777777778,7.3500000000000005,1.1092657342657344
13,13,large terrestrial arthropod predators,1,1,0,5.5,5.0,0.0,0.5625,4.325490196078432,3.6,1.7659914361001317
14,14,large terrestrial arthropod predators,1,1,2,4.5,4.0,9.0,0.8181818181818182,4.325490196078432,3.6,1.7659914361001317
15,15,large terrestrial arthropod predators,1,1,2,3.0,2.0,9.0,6.0,4.325490196078432,3.6,1.7659914361001317
16,16,large terrestrial arthropod predators,1,2,0,4.333333333333334,4.0,0.0,0.782608695652174,4.325490196078432,3.6,1.7659914361001317
17,17,large terrestrial arthropod predators,1,8,1,4.294117647058823,3.0,0.0,0.6666666666666666,4.325490196078432,3.6,1.7659914361001317
18,18,benthic algae,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.0,6.0,3.0,1.0,6.0
