trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.72,0.0,2.0,0.72,0.0
4,4,terrestrial fungi,1,1,7,2.0,1.0,0.72,0.0,2.0,0.72,0.0
5,5,terrestrial microbivores,1,3,5,2.0,1.0,3.6,6.0,2.0,3.6,6.0
6,6,terrestrial detritivores,1,2,4,2.0,1.0,1.3846153846153846,9.0,2.0,1.1923076923076923,6.75
7,7,terrestrial detritivores,1,4,4,2.0,1.0,1.0,4.5,2.0,1.1923076923076923,6.75
8,8,mites,1,5,3,2.0,1.0,0.9473684210526315,3.6,2.0,2.723684210526316,3.6
9,9,mites,1,3,2,2.0,2.0,4.5,3.6,2.0,2.723684210526316,3.6
10,10,small terrestrial arthropod predators,1,1,5,4.0,3.0,1.8,0.72,4.25,1.885714285714286,0.7816666666666666
11,11,small terrestrial arthropod predators,1,1,3,5.0,4.0,2.5714285714285716,0.5,4.25,1.885714285714286,0.7816666666666666
12,12,small terrestrial arthropod predators,1,4,3,3.75,2.0,1.2857142857142858,1.125,4.25,1.885714285714286,0.7816666666666666
13,13,large terrestrial arthropod predators,1,3,4,4.8,5.0,4.5,0.4864864864864865,4.7250679117147705,6.6,0.5857978038829103
14,14,large terrestrial arthropod predators,1,8,2,4.684210526315789,2.0,9.0,0.6428571428571429,4.7250679117147705,6.6,0.5857978038829103
15,15,large terrestrial arthropod predators,1,10,3,4.375,2.0,9.0,0.6666666666666666,4.7250679117147705,6.6,0.5857978038829103
16,16,large terrestrial arthropod predators,1,2,2,5.25,6.0,4.5,0.3829787234042553,4.7250679117147705,6.6,0.5857978038829103
17,17,large terrestrial arthropod predators,1,13,2,4.516129032258064,2.0,6.0,0.75,4.7250679117147705,6.6,0.5857978038829103
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,2,2,2.0,1.0,0.6428571428571429,9.0,2.0,0.6428571428571429,9.0
