trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,1,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.0588235294117647,0.0,2.0,1.0588235294117647,0.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,0.8571428571428571,9.0,2.0,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,4.5,3.6,3.0,4.5,3.6
6,6,terrestrial detritivores,1,2,5,2.6666666666666665,2.0,3.6,3.0,2.583333333333333,3.6,3.3
7,7,terrestrial detritivores,1,3,3,2.5,2.0,3.6,3.6,2.583333333333333,3.6,3.3
8,8,mites,1,2,6,3.0,2.0,2.25,3.0,2.5,2.25,10.5
9,9,mites,1,1,6,2.0,1.0,2.25,18.0,2.5,2.25,10.5
10,10,small terrestrial arthropod predators,1,3,6,4.166666666666666,3.0,3.6,1.2857142857142858,3.905555555555555,4.2,1.244360902255639
11,11,small terrestrial arthropod predators,1,2,4,3.5,3.0,4.5,1.5,3.905555555555555,4.2,1.244360902255639
12,12,small terrestrial arthropod predators,1,9,3,4.05,3.0,4.5,0.9473684210526315,3.905555555555555,4.2,1.244360902255639
13,13,large terrestrial arthropod predators,1,1,3,4.666666666666666,4.0,6.0,0.8181818181818182,4.368207282913166,7.2,0.8968138528138528
14,14,large terrestrial arthropod predators,1,11,1,4.357142857142858,3.0,6.0,0.6666666666666666,4.368207282913166,7.2,0.8968138528138528
15,15,large terrestrial arthropod predators,1,1,3,4.0,3.0,6.0,1.6363636363636365,4.368207282913166,7.2,0.8968138528138528
16,16,large terrestrial arthropod predators,1,13,3,4.352941176470589,3.0,9.0,0.72,4.368207282913166,7.2,0.8968138528138528
17,17,large terrestrial arthropod predators,1,11,3,4.464285714285714,3.0,9.0,0.6428571428571429,4.368207282913166,7.2,0.8968138528138528
18,18,benthic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,1,2.0,1.0,2.25,18.0,2.0,2.25,18.0
