trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,1,1.0,0.0,1.2857142857142858,0.0,1.0,1.2857142857142858,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.9,0.0,2.0,0.9,0.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,1.2857142857142858,6.0,3.0,1.2857142857142858,6.0
6,6,terrestrial detritivores,1,4,3,2.3333333333333335,1.0,1.2857142857142858,4.5,2.166666666666667,1.4610389610389611,11.25
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.6363636363636365,18.0,2.166666666666667,1.4610389610389611,11.25
8,8,mites,1,4,2,3.0,2.0,1.3846153846153846,3.0,2.875,1.978021978021978,2.7857142857142856
9,9,mites,1,5,5,2.75,2.0,2.5714285714285716,2.5714285714285716,2.875,1.978021978021978,2.7857142857142856
10,10,small terrestrial arthropod predators,1,1,2,3.5,3.0,1.6363636363636365,1.5,3.455128205128205,1.8954545454545455,1.4204545454545456
11,11,small terrestrial arthropod predators,1,3,3,3.25,2.0,1.8,1.6363636363636365,3.455128205128205,1.8954545454545455,1.4204545454545456
12,12,small terrestrial arthropod predators,1,7,4,3.6153846153846154,2.0,2.25,1.125,3.455128205128205,1.8954545454545455,1.4204545454545456
13,13,large terrestrial arthropod predators,1,7,4,3.888888888888889,2.0,3.6,0.6,3.9929292929292934,2.644285714285714,0.5276126102614959
14,14,large terrestrial arthropod predators,1,2,2,4.166666666666666,4.0,3.0,0.3673469387755102,3.9929292929292934,2.644285714285714,0.5276126102614959
15,15,large terrestrial arthropod predators,1,13,2,4.0,2.0,2.25,0.75,3.9929292929292934,2.644285714285714,0.5276126102614959
16,16,large terrestrial arthropod predators,1,1,2,4.0,3.0,2.5714285714285716,0.391304347826087,3.9929292929292934,2.644285714285714,0.5276126102614959
17,17,large terrestrial arthropod predators,1,4,1,3.909090909090909,3.0,1.8,0.5294117647058824,3.9929292929292934,2.644285714285714,0.5276126102614959
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.125,6.0,3.0,1.125,6.0
