trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.9,18.0,2.0,0.9,18.0
4,4,terrestrial fungi,1,1,1,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,2.25,18.0,2.0,2.25,18.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.25,1.5104895104895104,10.5
7,7,terrestrial detritivores,1,4,5,2.5,2.0,1.6363636363636365,3.0,2.25,1.5104895104895104,10.5
8,8,mites,1,1,3,3.0,2.0,1.3846153846153846,6.0,3.0,1.5104895104895104,6.0
9,9,mites,1,1,5,3.0,2.0,1.6363636363636365,6.0,3.0,1.5104895104895104,6.0
10,10,small terrestrial arthropod predators,1,8,5,3.9375,2.0,1.8,1.0588235294117647,3.8541666666666665,1.6909090909090911,0.8672268907563025
11,11,small terrestrial arthropod predators,1,1,3,4.0,3.0,1.6363636363636365,0.6428571428571429,3.8541666666666665,1.6909090909090911,0.8672268907563025
12,12,small terrestrial arthropod predators,1,4,3,3.625,2.0,1.6363636363636365,0.9,3.8541666666666665,1.6909090909090911,0.8672268907563025
13,13,large terrestrial arthropod predators,1,10,2,4.291666666666666,3.0,3.0,0.6428571428571429,4.157730015082956,3.84,0.5800948071536307
14,14,large terrestrial arthropod predators,1,5,2,4.153846153846153,3.0,3.6,0.5294117647058824,4.157730015082956,3.84,0.5800948071536307
15,15,large terrestrial arthropod predators,1,3,2,4.333333333333334,3.0,4.5,0.46153846153846156,4.157730015082956,3.84,0.5800948071536307
16,16,large terrestrial arthropod predators,1,4,3,3.833333333333333,3.0,3.6,0.6666666666666666,4.157730015082956,3.84,0.5800948071536307
17,17,large terrestrial arthropod predators,1,7,2,4.1764705882352935,3.0,4.5,0.6,4.157730015082956,3.84,0.5800948071536307
18,18,benthic algae,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.125,18.0,2.0,1.125,18.0
