trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.3846153846153846,18.0,2.5,1.3846153846153846,18.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,1.0,18.0,2.0,1.0,18.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,3.6,2.5714285714285716,2.6666666666666665,3.6,2.5714285714285716
6,6,terrestrial detritivores,1,3,2,2.6666666666666665,2.0,9.0,3.6,2.583333333333333,13.5,4.05
7,7,terrestrial detritivores,1,2,1,2.5,2.0,18.0,4.5,2.583333333333333,13.5,4.05
8,8,mites,1,1,0,3.0,2.0,0.0,6.0,2.75,4.5,5.25
9,9,mites,1,2,2,2.5,2.0,9.0,4.5,2.75,4.5,5.25
10,10,small terrestrial arthropod predators,1,1,0,3.5,3.0,0.0,2.25,3.555555555555556,0.0,1.9285714285714286
11,11,small terrestrial arthropod predators,1,5,1,3.666666666666667,2.0,0.0,1.2857142857142858,3.555555555555556,0.0,1.9285714285714286
12,12,small terrestrial arthropod predators,1,1,0,3.5,3.0,0.0,2.25,3.555555555555556,0.0,1.9285714285714286
13,13,large terrestrial arthropod predators,1,3,2,4.166666666666666,3.0,18.0,1.2857142857142858,3.286666666666666,4.5,4.297702297702298
14,14,large terrestrial arthropod predators,1,2,0,3.6,3.0,0.0,1.3846153846153846,3.286666666666666,4.5,4.297702297702298
15,15,large terrestrial arthropod predators,1,1,3,2.0,1.0,4.5,0.0,3.286666666666666,4.5,4.297702297702298
16,16,large terrestrial arthropod predators,1,1,0,2.0,1.0,0.0,18.0,3.286666666666666,4.5,4.297702297702298
17,17,large terrestrial arthropod predators,1,1,0,4.666666666666666,4.0,0.0,0.8181818181818182,3.286666666666666,4.5,4.297702297702298
18,18,benthic algae,1,0,2,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
19,19,nematodes,1,3,1,2.6666666666666665,2.0,18.0,3.6,2.6666666666666665,18.0,3.6
