trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.72,0.0,1.0,0.72,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,3.0,2.5714285714285716,2.6666666666666665,3.0,2.5714285714285716
6,6,terrestrial detritivores,1,1,4,3.0,2.0,4.5,6.0,2.5,4.5,7.5
7,7,terrestrial detritivores,1,2,4,2.0,1.0,4.5,9.0,2.5,4.5,7.5
8,8,mites,1,2,3,3.0,3.0,6.0,1.6363636363636365,3.0,3.9,3.8181818181818183
9,9,mites,1,1,3,3.0,2.0,1.8,6.0,3.0,3.9,3.8181818181818183
10,10,small terrestrial arthropod predators,1,1,4,4.0,3.0,3.0,3.0,3.8666666666666667,6.0,1.6666666666666667
11,11,small terrestrial arthropod predators,1,9,3,3.8,2.0,9.0,1.0,3.8666666666666667,6.0,1.6666666666666667
12,12,small terrestrial arthropod predators,1,9,2,3.8,2.0,6.0,1.0,3.8666666666666667,6.0,1.6666666666666667
13,13,large terrestrial arthropod predators,1,1,2,5.0,4.0,9.0,1.8,4.2555555555555555,12.6,1.550534692168086
14,14,large terrestrial arthropod predators,1,9,0,4.277777777777778,3.0,0.0,0.6206896551724138,4.2555555555555555,12.6,1.550534692168086
15,15,large terrestrial arthropod predators,1,1,1,4.0,3.0,18.0,3.0,4.2555555555555555,12.6,1.550534692168086
16,16,large terrestrial arthropod predators,1,3,1,3.833333333333333,3.0,18.0,0.9473684210526315,4.2555555555555555,12.6,1.550534692168086
17,17,large terrestrial arthropod predators,1,2,2,4.166666666666666,3.0,18.0,1.3846153846153846,4.2555555555555555,12.6,1.550534692168086
18,18,benthic algae,1,0,4,1.0,0.0,1.2857142857142858,0.0,1.0,1.2857142857142858,0.0
19,19,nematodes,1,4,3,2.5,2.0,3.6,3.0,2.5,3.6,3.0
