trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,1,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
3,3,heterotrophic microbes,1,1,6,2.0,1.0,0.782608695652174,18.0,2.0,0.782608695652174,18.0
4,4,terrestrial fungi,1,1,6,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,1.6363636363636365,3.6,2.5,1.6363636363636365,3.6
6,6,terrestrial detritivores,1,4,5,2.3333333333333335,1.0,1.8,4.5,2.416666666666667,1.65,5.25
7,7,terrestrial detritivores,1,3,3,2.5,1.0,1.5,6.0,2.416666666666667,1.65,5.25
8,8,mites,1,3,3,2.5,2.0,1.2857142857142858,3.6,2.75,1.2428571428571429,4.05
9,9,mites,1,2,4,3.0,2.0,1.2,4.5,2.75,1.2428571428571429,4.05
10,10,small terrestrial arthropod predators,1,7,4,4.071428571428571,2.0,2.0,0.9473684210526315,4.097883597883598,2.0833333333333335,0.7372180451127819
11,11,small terrestrial arthropod predators,1,4,5,3.888888888888889,3.0,2.25,0.75,4.097883597883598,2.0833333333333335,0.7372180451127819
12,12,small terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,2.0,0.5142857142857142,4.097883597883598,2.0833333333333335,0.7372180451127819
13,13,large terrestrial arthropod predators,1,11,3,4.041666666666666,2.0,9.0,0.6923076923076923,4.142424242424243,7.0200000000000005,0.9359077401727129
14,14,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,2.25,4.142424242424243,7.0200000000000005,0.9359077401727129
15,15,large terrestrial arthropod predators,1,10,3,3.9545454545454546,3.0,9.0,0.6428571428571429,4.142424242424243,7.0200000000000005,0.9359077401727129
16,16,large terrestrial arthropod predators,1,3,2,4.625,5.0,3.6,0.47368421052631576,4.142424242424243,7.0200000000000005,0.9359077401727129
17,17,large terrestrial arthropod predators,1,8,3,4.090909090909091,2.0,9.0,0.6206896551724138,4.142424242424243,7.0200000000000005,0.9359077401727129
18,18,benthic algae,1,0,2,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,1,1,3.0,2.0,1.125,6.0,3.0,1.125,6.0
