trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.2,18.0,2.5,1.2,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.2,9.0,2.5,1.2,9.0
5,5,terrestrial microbivores,1,3,4,2.75,2.0,4.5,2.5714285714285716,2.75,4.5,2.5714285714285716
6,6,terrestrial detritivores,1,3,2,2.5,2.0,9.0,3.6,2.25,5.785714285714286,10.8
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.25,5.785714285714286,10.8
8,8,mites,1,1,3,2.0,1.0,6.0,18.0,2.4375,4.5,10.285714285714286
9,9,mites,1,5,6,2.875,2.0,3.0,2.5714285714285716,2.4375,4.5,10.285714285714286
10,10,small terrestrial arthropod predators,1,4,2,3.4,2.0,9.0,1.2857142857142858,3.3000000000000003,7.0,2.8285714285714287
11,11,small terrestrial arthropod predators,1,1,1,3.0,2.0,6.0,6.0,3.3000000000000003,7.0,2.8285714285714287
12,12,small terrestrial arthropod predators,1,2,1,3.5,3.0,6.0,1.2,3.3000000000000003,7.0,2.8285714285714287
13,13,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,9.0,1.2857142857142858,3.537605042016807,10.8,1.9670329670329672
14,14,large terrestrial arthropod predators,1,3,1,3.857142857142857,3.0,18.0,1.0,3.537605042016807,10.8,1.9670329670329672
15,15,large terrestrial arthropod predators,1,7,1,3.7058823529411766,2.0,18.0,0.8571428571428571,3.537605042016807,10.8,1.9670329670329672
16,16,large terrestrial arthropod predators,1,10,0,3.791666666666667,2.0,0.0,0.6923076923076923,3.537605042016807,10.8,1.9670329670329672
17,17,large terrestrial arthropod predators,1,1,2,3.0,2.0,9.0,6.0,3.537605042016807,10.8,1.9670329670329672
18,18,benthic algae,1,0,5,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,3,2,2.3333333333333335,2.0,1.5,3.6,2.3333333333333335,1.5,3.6
