trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5142857142857142,0.0,1.0,0.5142857142857142,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.8,18.0,2.0,1.8,18.0
6,6,terrestrial detritivores,1,1,2,3.0,2.0,1.3846153846153846,6.0,2.75,1.4423076923076923,4.8
7,7,terrestrial detritivores,1,3,5,2.5,2.0,1.5,3.6,2.75,1.4423076923076923,4.8
8,8,mites,1,1,2,2.0,1.0,1.3846153846153846,18.0,2.416666666666667,1.5923076923076924,10.285714285714286
9,9,mites,1,5,4,2.8333333333333335,2.0,1.8,2.5714285714285716,2.416666666666667,1.5923076923076924,10.285714285714286
10,10,small terrestrial arthropod predators,1,2,3,3.4,3.0,1.5,1.3846153846153846,3.6452380952380956,1.957142857142857,1.0630422209369577
11,11,small terrestrial arthropod predators,1,8,5,3.75,3.0,2.5714285714285716,0.9473684210526315,3.6452380952380956,1.957142857142857,1.0630422209369577
12,12,small terrestrial arthropod predators,1,6,3,3.7857142857142856,3.0,1.8,0.8571428571428571,3.6452380952380956,1.957142857142857,1.0630422209369577
13,13,large terrestrial arthropod predators,1,13,2,4.35483870967742,3.0,6.0,0.72,4.466205837173579,6.3,0.5710396270396271
14,14,large terrestrial arthropod predators,1,2,2,3.833333333333333,3.0,3.0,0.6666666666666666,4.466205837173579,6.3,0.5710396270396271
15,15,large terrestrial arthropod predators,1,3,3,4.833333333333334,4.0,4.5,0.46153846153846156,4.466205837173579,6.3,0.5710396270396271
16,16,large terrestrial arthropod predators,1,4,3,4.666666666666666,4.0,9.0,0.46153846153846156,4.466205837173579,6.3,0.5710396270396271
17,17,large terrestrial arthropod predators,1,5,2,4.642857142857142,3.0,9.0,0.5454545454545454,4.466205837173579,6.3,0.5710396270396271
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,4,2.3333333333333335,2.0,1.2,3.0,2.3333333333333335,1.2,3.0
