trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.6363636363636365,18.0,2.5,1.6363636363636365,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,1.0588235294117647,9.0,2.5,1.0588235294117647,9.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.5714285714285716,3.6,3.0,2.5714285714285716,3.6
6,6,terrestrial detritivores,1,2,3,2.6666666666666665,2.0,6.0,4.5,2.833333333333333,4.8,5.25
7,7,terrestrial detritivores,1,1,3,3.0,2.0,3.6,6.0,2.833333333333333,4.8,5.25
8,8,mites,1,2,3,2.0,1.0,2.25,9.0,2.333333333333333,3.375,6.75
9,9,mites,1,2,4,2.6666666666666665,2.0,4.5,4.5,2.333333333333333,3.375,6.75
10,10,small terrestrial arthropod predators,1,1,3,3.5,3.0,6.0,2.25,3.6666666666666665,4.3999999999999995,2.6166666666666667
11,11,small terrestrial arthropod predators,1,2,4,3.5,2.0,3.6,3.6,3.6666666666666665,4.3999999999999995,2.6166666666666667
12,12,small terrestrial arthropod predators,1,1,3,4.0,3.0,3.6,2.0,3.6666666666666665,4.3999999999999995,2.6166666666666667
13,13,large terrestrial arthropod predators,1,13,2,4.275862068965518,2.0,18.0,0.8181818181818182,4.35183908045977,11.4,0.9432407592407592
14,14,large terrestrial arthropod predators,1,1,1,5.0,4.0,6.0,1.2857142857142858,4.35183908045977,11.4,0.9432407592407592
15,15,large terrestrial arthropod predators,1,7,3,4.4,4.0,9.0,0.72,4.35183908045977,11.4,0.9432407592407592
16,16,large terrestrial arthropod predators,1,10,2,4.083333333333334,3.0,18.0,0.6923076923076923,4.35183908045977,11.4,0.9432407592407592
17,17,large terrestrial arthropod predators,1,2,3,4.0,3.0,6.0,1.2,4.35183908045977,11.4,0.9432407592407592
18,18,benthic algae,1,0,2,1.0,0.0,1.2,0.0,1.0,1.2,0.0
19,19,nematodes,1,4,0,2.6,2.0,0.0,3.0,2.6,0.0,3.0
