trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.8,18.0,2.0,1.8,18.0
6,6,terrestrial detritivores,1,2,4,2.5,2.0,1.8,4.5,2.25,2.025,11.25
7,7,terrestrial detritivores,1,1,6,2.0,1.0,2.25,18.0,2.25,2.025,11.25
8,8,mites,1,5,7,2.5,1.0,2.0,3.6,2.416666666666667,1.75,4.05
9,9,mites,1,4,3,2.3333333333333335,1.0,1.5,4.5,2.416666666666667,1.75,4.05
10,10,small terrestrial arthropod predators,1,1,3,3.0,2.0,2.5714285714285716,1.6363636363636365,3.266666666666667,2.607142857142857,1.3269671504965623
11,11,small terrestrial arthropod predators,1,7,5,3.3,2.0,2.25,1.2857142857142858,3.266666666666667,2.607142857142857,1.3269671504965623
12,12,small terrestrial arthropod predators,1,7,2,3.5,2.0,3.0,1.0588235294117647,3.266666666666667,2.607142857142857,1.3269671504965623
13,13,large terrestrial arthropod predators,1,8,3,3.928571428571429,2.0,6.0,0.75,3.7842650103519673,4.0200000000000005,0.7474539392496048
14,14,large terrestrial arthropod predators,1,3,3,4.0,3.0,6.0,0.5294117647058824,3.7842650103519673,4.0200000000000005,0.7474539392496048
15,15,large terrestrial arthropod predators,1,3,3,3.5,2.0,3.6,0.9473684210526315,3.7842650103519673,4.0200000000000005,0.7474539392496048
16,16,large terrestrial arthropod predators,1,13,1,3.8260869565217392,2.0,0.0,0.8181818181818182,3.7842650103519673,4.0200000000000005,0.7474539392496048
17,17,large terrestrial arthropod predators,1,6,2,3.666666666666667,2.0,4.5,0.6923076923076923,3.7842650103519673,4.0200000000000005,0.7474539392496048
18,18,benthic algae,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,2,3,2.0,1.0,1.2,9.0,2.0,1.2,9.0
