trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.2857142857142858,0.0,2.0,1.2857142857142858,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.72,18.0,2.0,0.72,18.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,1.8,6.0,3.0,1.8,6.0
6,6,terrestrial detritivores,1,4,5,2.3333333333333335,1.0,2.5714285714285716,4.5,2.666666666666667,2.0357142857142856,5.25
7,7,terrestrial detritivores,1,1,5,3.0,2.0,1.5,6.0,2.666666666666667,2.0357142857142856,5.25
8,8,mites,1,1,4,4.0,3.0,2.25,3.0,4.0,2.125,3.0
9,9,mites,1,1,4,4.0,3.0,2.0,3.0,4.0,2.125,3.0
10,10,small terrestrial arthropod predators,1,6,4,3.875,2.0,3.0,1.125,3.891666666666667,4.2,1.0657894736842104
11,11,small terrestrial arthropod predators,1,9,2,4.0,2.0,6.0,1.125,3.891666666666667,4.2,1.0657894736842104
12,12,small terrestrial arthropod predators,1,3,5,3.8,2.0,3.6,0.9473684210526315,3.891666666666667,4.2,1.0657894736842104
13,13,large terrestrial arthropod predators,1,1,1,4.0,3.0,6.0,3.0,4.047794117647059,10.8,1.5244147465437787
14,14,large terrestrial arthropod predators,1,1,1,4.0,3.0,6.0,0.5806451612903226,4.047794117647059,10.8,1.5244147465437787
15,15,large terrestrial arthropod predators,1,10,2,4.0625,2.0,18.0,0.72,4.047794117647059,10.8,1.5244147465437787
16,16,large terrestrial arthropod predators,1,11,2,4.1764705882352935,2.0,18.0,0.75,4.047794117647059,10.8,1.5244147465437787
17,17,large terrestrial arthropod predators,1,2,1,4.0,3.0,6.0,2.5714285714285716,4.047794117647059,10.8,1.5244147465437787
18,18,benthic algae,1,0,1,1.0,0.0,1.2857142857142858,0.0,1.0,1.2857142857142858,0.0
19,19,nematodes,1,1,4,3.0,2.0,1.3846153846153846,6.0,3.0,1.3846153846153846,6.0
