trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,2,7,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.9473684210526315,9.0,2.5,0.9473684210526315,9.0
5,5,terrestrial microbivores,1,3,3,2.75,2.0,3.6,2.5714285714285716,2.75,3.6,2.5714285714285716
6,6,terrestrial detritivores,1,4,3,2.6,2.0,6.0,3.0,2.6,4.8,3.0
7,7,terrestrial detritivores,1,4,3,2.6,2.0,3.6,3.0,2.6,4.8,3.0
8,8,mites,1,1,4,3.0,2.0,4.5,6.0,3.0,4.05,4.0
9,9,mites,1,3,3,3.0,2.0,3.6,2.0,3.0,4.05,4.0
10,10,small terrestrial arthropod predators,1,3,2,3.571428571428571,3.0,4.5,1.2857142857142858,2.5238095238095237,4.7,6.428571428571428
11,11,small terrestrial arthropod predators,1,1,4,2.0,1.0,3.6,0.0,2.5238095238095237,4.7,6.428571428571428
12,12,small terrestrial arthropod predators,1,1,3,2.0,1.0,6.0,18.0,2.5238095238095237,4.7,6.428571428571428
13,13,large terrestrial arthropod predators,1,9,1,4.0,3.0,6.0,0.6428571428571429,3.9090909090909087,6.0,0.9062807881773398
14,14,large terrestrial arthropod predators,1,10,2,4.0,3.0,6.0,0.6206896551724138,3.9090909090909087,6.0,0.9062807881773398
15,15,large terrestrial arthropod predators,1,10,3,4.045454545454545,3.0,9.0,0.6428571428571429,3.9090909090909087,6.0,0.9062807881773398
16,16,large terrestrial arthropod predators,1,2,4,4.166666666666666,3.0,6.0,1.125,3.9090909090909087,6.0,0.9062807881773398
17,17,large terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,3.0,1.5,3.9090909090909087,6.0,0.9062807881773398
18,18,benthic algae,1,0,5,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,4,2,2.6,2.0,1.8,3.0,2.6,1.8,3.0
