trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,2,5,2.0,1.0,0.8571428571428571,9.0,2.0,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,3.0,3.6,3.0,3.0,3.6
6,6,terrestrial detritivores,1,4,3,2.6,2.0,1.3846153846153846,3.0,2.55,1.5104895104895104,6.0
7,7,terrestrial detritivores,1,2,5,2.5,1.0,1.6363636363636365,9.0,2.55,1.5104895104895104,6.0
8,8,mites,1,5,4,2.857142857142857,2.0,2.25,2.5714285714285716,2.857142857142857,2.25,2.5714285714285716
9,9,mites,1,5,2,2.857142857142857,2.0,2.25,2.5714285714285716,2.857142857142857,2.25,2.5714285714285716
10,10,small terrestrial arthropod predators,1,3,4,3.7142857142857144,3.0,1.8,1.125,3.8235653235653237,1.8121212121212122,1.0833333333333333
11,11,small terrestrial arthropod predators,1,3,3,3.833333333333333,3.0,1.6363636363636365,1.125,3.8235653235653237,1.8121212121212122,1.0833333333333333
12,12,small terrestrial arthropod predators,1,5,2,3.9230769230769234,2.0,2.0,1.0,3.8235653235653237,1.8121212121212122,1.0833333333333333
13,13,large terrestrial arthropod predators,1,3,5,3.888888888888889,3.0,4.5,0.5142857142857142,4.071345321345321,3.84,0.5904214034469873
14,14,large terrestrial arthropod predators,1,9,4,4.115384615384615,3.0,3.6,0.6206896551724138,4.071345321345321,3.84,0.5904214034469873
15,15,large terrestrial arthropod predators,1,8,3,4.142857142857142,3.0,3.0,0.5806451612903226,4.071345321345321,3.84,0.5904214034469873
16,16,large terrestrial arthropod predators,1,13,5,4.027777777777778,2.0,4.5,0.75,4.071345321345321,3.84,0.5904214034469873
17,17,large terrestrial arthropod predators,1,4,3,4.181818181818182,3.0,3.6,0.4864864864864865,4.071345321345321,3.84,0.5904214034469873
18,18,benthic algae,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,3,3,2.75,2.0,0.9473684210526315,3.6,2.75,0.9473684210526315,3.6
