trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.72,18.0,2.5,0.72,18.0
4,4,terrestrial fungi,1,2,3,2.0,1.0,1.0,9.0,2.0,1.0,9.0
5,5,terrestrial microbivores,1,1,2,3.0,2.0,4.5,3.6,3.0,4.5,3.6
6,6,terrestrial detritivores,1,1,2,2.0,1.0,2.0,18.0,2.3,2.125,10.5
7,7,terrestrial detritivores,1,4,3,2.6,2.0,2.25,3.0,2.3,2.125,10.5
8,8,mites,1,2,3,3.0,3.0,3.6,2.5714285714285716,2.916666666666667,4.8,2.5714285714285716
9,9,mites,1,5,1,2.8333333333333335,2.0,6.0,2.5714285714285716,2.916666666666667,4.8,2.5714285714285716
10,10,small terrestrial arthropod predators,1,2,2,4.0,3.0,9.0,1.5,4.388888888888888,9.0,1.4615384615384617
11,11,small terrestrial arthropod predators,1,2,2,4.5,4.0,9.0,1.3846153846153846,4.388888888888888,9.0,1.4615384615384617
12,12,small terrestrial arthropod predators,1,2,2,4.666666666666666,3.0,9.0,1.5,4.388888888888888,9.0,1.4615384615384617
13,13,large terrestrial arthropod predators,1,7,1,4.1875,3.0,18.0,0.75,4.407434640522876,5.164285714285715,0.7661290322580645
14,14,large terrestrial arthropod predators,1,2,1,4.0,4.0,2.25,0.8571428571428571,4.407434640522876,5.164285714285715,0.7661290322580645
15,15,large terrestrial arthropod predators,1,3,3,4.555555555555555,3.0,2.5714285714285716,1.0,4.407434640522876,5.164285714285715,0.7661290322580645
16,16,large terrestrial arthropod predators,1,1,2,5.0,5.0,3.0,0.6428571428571429,4.407434640522876,5.164285714285715,0.7661290322580645
17,17,large terrestrial arthropod predators,1,7,0,4.294117647058823,3.0,0.0,0.5806451612903226,4.407434640522876,5.164285714285715,0.7661290322580645
18,18,benthic algae,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,4,3.0,2.0,1.8,6.0,3.0,1.8,6.0
