trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,2,2,2.0,1.0,0.8571428571428571,9.0,2.0,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,2,4,2.5,2.0,1.3846153846153846,4.5,2.5,1.3846153846153846,4.5
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.5,18.0,2.3,1.5,10.5
7,7,terrestrial detritivores,1,4,4,2.6,2.0,1.5,3.0,2.3,1.5,10.5
8,8,mites,1,3,1,3.0,2.0,6.0,3.6,2.916666666666667,3.5625,3.085714285714286
9,9,mites,1,5,2,2.8333333333333335,2.0,1.125,2.5714285714285716,2.916666666666667,3.5625,3.085714285714286
10,10,small terrestrial arthropod predators,1,2,5,3.833333333333333,3.0,2.0,0.782608695652174,3.8902777777777775,1.878787878787879,0.8623733246158874
11,11,small terrestrial arthropod predators,1,4,3,3.9,3.0,1.6363636363636365,0.8571428571428571,3.8902777777777775,1.878787878787879,0.8623733246158874
12,12,small terrestrial arthropod predators,1,7,6,3.9375,3.0,2.0,0.9473684210526315,3.8902777777777775,1.878787878787879,0.8623733246158874
13,13,large terrestrial arthropod predators,1,4,1,4.363636363636363,3.0,18.0,0.5,4.284790764790765,10.8,0.628453781512605
14,14,large terrestrial arthropod predators,1,4,2,4.222222222222222,4.0,6.0,0.6428571428571429,4.284790764790765,10.8,0.628453781512605
15,15,large terrestrial arthropod predators,1,5,2,4.333333333333334,3.0,6.0,0.72,4.284790764790765,10.8,0.628453781512605
16,16,large terrestrial arthropod predators,1,13,2,4.171428571428571,2.0,18.0,0.75,4.284790764790765,10.8,0.628453781512605
17,17,large terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,6.0,0.5294117647058824,4.284790764790765,10.8,0.628453781512605
18,18,benthic algae,1,0,5,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,3,3.0,2.0,0.9473684210526315,6.0,3.0,0.9473684210526315,6.0
