trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.6363636363636365,0.0,1.0,1.6363636363636365,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.6923076923076923,0.0,2.0,0.6923076923076923,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,3.0,18.0,2.0,3.0,18.0
6,6,terrestrial detritivores,1,4,1,2.0,1.0,6.0,4.5,2.0,5.25,11.25
7,7,terrestrial detritivores,1,1,2,2.0,1.0,4.5,18.0,2.0,5.25,11.25
8,8,mites,1,4,2,2.5,2.0,1.5,3.0,2.25,0.75,10.5
9,9,mites,1,1,0,2.0,1.0,0.0,18.0,2.25,0.75,10.5
10,10,small terrestrial arthropod predators,1,3,2,3.0,2.0,4.5,1.6363636363636365,3.5,5.0,1.3612440191387563
11,11,small terrestrial arthropod predators,1,2,4,4.5,4.0,6.0,0.9473684210526315,3.5,5.0,1.3612440191387563
12,12,small terrestrial arthropod predators,1,1,4,3.0,3.0,4.5,1.5,3.5,5.0,1.3612440191387563
13,13,large terrestrial arthropod predators,1,5,1,4.0,3.0,18.0,0.9,3.94,10.8,1.8350863324318702
14,14,large terrestrial arthropod predators,1,1,1,3.0,2.0,18.0,6.0,3.94,10.8,1.8350863324318702
15,15,large terrestrial arthropod predators,1,5,0,4.5,3.0,0.0,0.5454545454545454,3.94,10.8,1.8350863324318702
16,16,large terrestrial arthropod predators,1,1,1,4.0,3.0,18.0,0.9473684210526315,3.94,10.8,1.8350863324318702
17,17,large terrestrial arthropod predators,1,3,0,4.2,4.0,0.0,0.782608695652174,3.94,10.8,1.8350863324318702
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,2,2.0,1.0,1.0588235294117647,4.5,2.0,1.0588235294117647,4.5
