trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6,0.0,1.0,0.6,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,2,5,2.0,1.0,0.782608695652174,9.0,2.0,0.782608695652174,9.0
5,5,terrestrial microbivores,1,3,3,2.75,2.0,1.3846153846153846,2.5714285714285716,2.75,1.3846153846153846,2.5714285714285716
6,6,terrestrial detritivores,1,4,3,2.6,2.0,1.2,3.0,2.3,1.4181818181818182,10.5
7,7,terrestrial detritivores,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.3,1.4181818181818182,10.5
8,8,mites,1,3,6,3.4,2.0,1.8,2.5714285714285716,3.2,1.65,2.5714285714285716
9,9,mites,1,5,4,3.0,2.0,1.5,2.5714285714285716,3.2,1.65,2.5714285714285716
10,10,small terrestrial arthropod predators,1,9,4,3.8695652173913047,2.0,1.6363636363636365,1.0,3.939855072463768,1.7575757575757578,0.842671194114318
11,11,small terrestrial arthropod predators,1,8,6,3.95,2.0,2.0,0.9473684210526315,3.939855072463768,1.7575757575757578,0.842671194114318
12,12,small terrestrial arthropod predators,1,1,3,4.0,3.0,1.6363636363636365,0.5806451612903226,3.939855072463768,1.7575757575757578,0.842671194114318
13,13,large terrestrial arthropod predators,1,13,3,4.138888888888889,2.0,2.5714285714285716,0.75,4.133333333333334,2.742857142857143,0.5598162632480215
14,14,large terrestrial arthropod predators,1,2,2,4.5,3.0,3.0,0.43902439024390244,4.133333333333334,2.742857142857143,0.5598162632480215
15,15,large terrestrial arthropod predators,1,3,2,4.25,3.0,3.0,0.5,4.133333333333334,2.742857142857143,0.5598162632480215
16,16,large terrestrial arthropod predators,1,4,2,3.888888888888889,3.0,2.5714285714285716,0.5294117647058824,4.133333333333334,2.742857142857143,0.5598162632480215
17,17,large terrestrial arthropod predators,1,7,2,3.888888888888889,4.0,2.5714285714285716,0.5806451612903226,4.133333333333334,2.742857142857143,0.5598162632480215
18,18,benthic algae,1,0,3,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,2,4,3.0,2.0,1.125,3.0,3.0,1.125,3.0
