trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,1,1.0,0.0,1.125,0.0,1.0,1.125,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.0588235294117647,0.0,2.0,1.0588235294117647,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
5,5,terrestrial microbivores,1,3,6,2.5,2.0,3.0,3.6,2.5,3.0,3.6
6,6,terrestrial detritivores,1,1,4,2.0,1.0,3.0,18.0,2.5,2.7857142857142856,12.0
7,7,terrestrial detritivores,1,1,5,3.0,2.0,2.5714285714285716,6.0,2.5,2.7857142857142856,12.0
8,8,mites,1,1,6,2.0,1.0,3.0,18.0,2.0,2.7857142857142856,18.0
9,9,mites,1,1,5,2.0,1.0,2.5714285714285716,18.0,2.0,2.7857142857142856,18.0
10,10,small terrestrial arthropod predators,1,4,4,3.666666666666667,3.0,2.5714285714285716,1.2857142857142858,3.7727501256913016,3.357142857142857,1.0300751879699248
11,11,small terrestrial arthropod predators,1,9,3,3.8823529411764706,3.0,3.0,0.9473684210526315,3.7727501256913016,3.357142857142857,1.0300751879699248
12,12,small terrestrial arthropod predators,1,7,5,3.769230769230769,3.0,4.5,0.8571428571428571,3.7727501256913016,3.357142857142857,1.0300751879699248
13,13,large terrestrial arthropod predators,1,11,2,4.25,3.0,6.0,0.6428571428571429,3.773809523809524,6.42,2.1732718894009215
14,14,large terrestrial arthropod predators,1,11,3,4.285714285714286,3.0,9.0,0.6428571428571429,3.773809523809524,6.42,2.1732718894009215
15,15,large terrestrial arthropod predators,1,8,3,4.333333333333334,3.0,9.0,0.5806451612903226,3.773809523809524,6.42,2.1732718894009215
16,16,large terrestrial arthropod predators,1,2,3,2.0,2.0,4.5,6.0,3.773809523809524,6.42,2.1732718894009215
17,17,large terrestrial arthropod predators,1,1,1,4.0,3.0,3.6,3.0,3.773809523809524,6.42,2.1732718894009215
18,18,benthic algae,1,0,4,1.0,0.0,1.125,0.0,1.0,1.125,0.0
19,19,nematodes,1,4,3,2.3333333333333335,2.0,2.0,3.0,2.3333333333333335,2.0,3.0
