trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,3.0,18.0,2.0,3.0,18.0
6,6,terrestrial detritivores,1,1,3,3.0,2.0,3.6,6.0,2.5,3.6,12.0
7,7,terrestrial detritivores,1,1,5,2.0,1.0,3.6,18.0,2.5,3.6,12.0
8,8,mites,1,2,4,3.0,2.0,2.25,4.5,2.75,2.025,4.5
9,9,mites,1,2,3,2.5,2.0,1.8,4.5,2.75,2.025,4.5
10,10,small terrestrial arthropod predators,1,1,3,3.0,2.0,6.0,6.0,3.4444444444444446,4.857142857142857,3.5454545454545454
11,11,small terrestrial arthropod predators,1,2,3,3.666666666666667,3.0,2.5714285714285716,1.6363636363636365,3.4444444444444446,4.857142857142857,3.5454545454545454
12,12,small terrestrial arthropod predators,1,3,4,3.666666666666667,2.0,6.0,3.0,3.4444444444444446,4.857142857142857,3.5454545454545454
13,13,large terrestrial arthropod predators,1,2,3,4.0,4.0,6.0,0.8571428571428571,4.302777777777779,10.5,0.7969696969696969
14,14,large terrestrial arthropod predators,1,13,2,4.333333333333334,2.0,18.0,0.8181818181818182,4.302777777777779,10.5,0.7969696969696969
15,15,large terrestrial arthropod predators,1,1,2,4.5,4.0,4.5,1.0,4.302777777777779,10.5,0.7969696969696969
16,16,large terrestrial arthropod predators,1,9,2,4.125,3.0,18.0,0.6666666666666666,4.302777777777779,10.5,0.7969696969696969
17,17,large terrestrial arthropod predators,1,6,1,4.555555555555555,4.0,6.0,0.6428571428571429,4.302777777777779,10.5,0.7969696969696969
18,18,benthic algae,1,0,2,1.0,0.0,1.5,0.0,1.0,1.5,0.0
19,19,nematodes,1,4,0,2.5,2.0,0.0,3.0,2.5,0.0,3.0
