trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,2,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.6923076923076923,18.0,2.0,0.6923076923076923,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,6.0,6.0,3.0,6.0,6.0
6,6,terrestrial detritivores,1,4,5,2.5,1.0,2.5714285714285716,4.5,2.75,3.5357142857142856,5.25
7,7,terrestrial detritivores,1,1,2,3.0,2.0,4.5,6.0,2.75,3.5357142857142856,5.25
8,8,mites,1,3,3,2.8,3.0,6.0,1.8,3.025,3.9,1.8
9,9,mites,1,2,6,3.25,2.0,1.8,1.8,3.025,3.9,1.8
10,10,small terrestrial arthropod predators,1,2,4,3.6,3.0,3.0,1.2,3.755555555555555,3.4,1.2144796380090497
11,11,small terrestrial arthropod predators,1,1,3,4.0,3.0,3.6,1.0588235294117647,3.755555555555555,3.4,1.2144796380090497
12,12,small terrestrial arthropod predators,1,2,3,3.666666666666667,3.0,3.6,1.3846153846153846,3.755555555555555,3.4,1.2144796380090497
13,13,large terrestrial arthropod predators,1,13,3,4.1764705882352935,2.0,9.0,0.75,4.120329959940966,6.6,0.7851290322580645
14,14,large terrestrial arthropod predators,1,3,2,4.555555555555555,3.0,4.5,0.75,4.120329959940966,6.6,0.7851290322580645
15,15,large terrestrial arthropod predators,1,5,2,3.833333333333333,2.0,9.0,0.5806451612903226,4.120329959940966,6.6,0.7851290322580645
16,16,large terrestrial arthropod predators,1,12,2,4.161290322580645,2.0,6.0,0.72,4.120329959940966,6.6,0.7851290322580645
17,17,large terrestrial arthropod predators,1,3,2,3.875,3.0,4.5,1.125,4.120329959940966,6.6,0.7851290322580645
18,18,benthic algae,1,0,3,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,4,3,2.5,2.0,1.0588235294117647,3.0,2.5,1.0588235294117647,3.0
