trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.0,0.0,2.0,1.0,0.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.6363636363636365,18.0,2.0,1.6363636363636365,18.0
5,5,terrestrial microbivores,1,3,3,2.5,2.0,3.6,3.6,2.5,3.6,3.6
6,6,terrestrial detritivores,1,1,3,3.0,2.0,3.6,6.0,2.5,4.05,12.0
7,7,terrestrial detritivores,1,1,4,2.0,1.0,4.5,18.0,2.5,4.05,12.0
8,8,mites,1,1,5,3.0,2.0,2.5714285714285716,2.5714285714285716,2.5,2.2857142857142856,10.285714285714286
9,9,mites,1,1,5,2.0,1.0,2.0,18.0,2.5,2.2857142857142856,10.285714285714286
10,10,small terrestrial arthropod predators,1,2,4,3.5,2.0,3.0,2.25,3.380952380952381,3.6999999999999997,3.125
11,11,small terrestrial arthropod predators,1,9,3,3.642857142857143,2.0,4.5,1.125,3.380952380952381,3.6999999999999997,3.125
12,12,small terrestrial arthropod predators,1,1,3,3.0,2.0,3.6,6.0,3.380952380952381,3.6999999999999997,3.125
13,13,large terrestrial arthropod predators,1,3,2,3.8,3.0,9.0,0.5294117647058824,3.7600000000000002,6.42,1.8449197860962567
14,14,large terrestrial arthropod predators,1,13,3,4.0,2.0,9.0,0.8181818181818182,3.7600000000000002,6.42,1.8449197860962567
15,15,large terrestrial arthropod predators,1,1,3,3.0,2.0,3.6,6.0,3.7600000000000002,6.42,1.8449197860962567
16,16,large terrestrial arthropod predators,1,2,2,4.0,3.0,4.5,1.0588235294117647,3.7600000000000002,6.42,1.8449197860962567
17,17,large terrestrial arthropod predators,1,13,2,4.0,2.0,6.0,0.8181818181818182,3.7600000000000002,6.42,1.8449197860962567
18,18,benthic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,3,3,2.0,1.0,1.6363636363636365,6.0,2.0,1.6363636363636365,6.0
