trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.4864864864864865,0.0,1.0,0.4864864864864865,0.0
2,2,land plants,1,0,1,1.0,0.0,0.5,0.0,1.0,0.5,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,1,6,2.0,1.0,1.8,18.0,2.0,1.8,18.0
6,6,terrestrial detritivores,1,2,4,3.0,2.0,1.5,3.0,2.5,1.5,10.5
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.5,18.0,2.5,1.5,10.5
8,8,mites,1,2,7,3.333333333333333,3.0,2.0,1.8,3.1666666666666665,1.8181818181818183,3.9
9,9,mites,1,1,5,3.0,2.0,1.6363636363636365,6.0,3.1666666666666665,1.8181818181818183,3.9
10,10,small terrestrial arthropod predators,1,5,5,4.545454545454545,4.0,1.8,0.6923076923076923,4.375970228601807,1.7454545454545454,0.8034965034965035
11,11,small terrestrial arthropod predators,1,7,5,4.266666666666667,3.0,1.8,0.8181818181818182,4.375970228601807,1.7454545454545454,0.8034965034965035
12,12,small terrestrial arthropod predators,1,9,4,4.315789473684211,3.0,1.6363636363636365,0.9,4.375970228601807,1.7454545454545454,0.8034965034965035
13,13,large terrestrial arthropod predators,1,13,3,4.65625,3.0,3.0,0.6923076923076923,4.623769841269842,3.2399999999999998,0.5588357588357589
14,14,large terrestrial arthropod predators,1,4,4,4.6,4.0,3.6,0.46153846153846156,4.623769841269842,3.2399999999999998,0.5588357588357589
15,15,large terrestrial arthropod predators,1,13,4,4.65625,3.0,3.6,0.6923076923076923,4.623769841269842,3.2399999999999998,0.5588357588357589
16,16,large terrestrial arthropod predators,1,3,2,4.428571428571429,4.0,3.0,0.4864864864864865,4.623769841269842,3.2399999999999998,0.5588357588357589
17,17,large terrestrial arthropod predators,1,3,2,4.777777777777778,4.0,3.0,0.46153846153846156,4.623769841269842,3.2399999999999998,0.5588357588357589
18,18,benthic algae,1,0,3,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.2,3.6,3.0,1.2,3.6
