trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.8,0.0,1.0,1.8,0.0
2,2,land plants,1,0,4,1.0,0.0,1.8,0.0,1.0,1.8,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.9473684210526315,0.0,2.0,0.9473684210526315,0.0
4,4,terrestrial fungi,1,3,2,2.5,1.0,3.0,9.0,2.5,3.0,9.0
5,5,terrestrial microbivores,1,1,6,2.0,1.0,2.25,18.0,2.0,2.25,18.0
6,6,terrestrial detritivores,1,1,5,2.0,1.0,3.6,18.0,2.0,3.6,18.0
7,7,terrestrial detritivores,1,1,5,2.0,1.0,3.6,18.0,2.0,3.6,18.0
8,8,mites,1,1,1,2.0,1.0,18.0,18.0,2.0,12.0,18.0
9,9,mites,1,1,3,2.0,1.0,6.0,18.0,2.0,12.0,18.0
10,10,small terrestrial arthropod predators,1,8,2,3.7,3.0,18.0,1.0,2.9,10.5,2.878787878787879
11,11,small terrestrial arthropod predators,1,5,2,3.0,2.0,9.0,1.6363636363636365,2.9,10.5,2.878787878787879
12,12,small terrestrial arthropod predators,1,1,4,2.0,2.0,4.5,6.0,2.9,10.5,2.878787878787879
13,13,large terrestrial arthropod predators,1,3,1,3.0,2.0,18.0,2.5714285714285716,2.9,10.8,3.4076190476190478
14,14,large terrestrial arthropod predators,1,1,2,2.0,2.0,9.0,6.0,2.9,10.8,3.4076190476190478
15,15,large terrestrial arthropod predators,1,1,2,2.0,2.0,9.0,6.0,2.9,10.8,3.4076190476190478
16,16,large terrestrial arthropod predators,1,5,2,3.5,2.0,18.0,1.8,2.9,10.8,3.4076190476190478
17,17,large terrestrial arthropod predators,1,13,1,4.0,4.0,0.0,0.6666666666666666,2.9,10.8,3.4076190476190478
18,18,benthic algae,1,0,2,1.0,0.0,1.5,0.0,1.0,1.5,0.0
19,19,nematodes,1,4,1,2.5,2.0,6.0,3.0,2.5,6.0,3.0
