trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,1.2,18.0,2.5,1.2,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,6,3.0,2.0,2.25,6.0,3.0,2.25,6.0
6,6,terrestrial detritivores,1,1,2,3.0,2.0,3.0,6.0,3.0,4.5,6.0
7,7,terrestrial detritivores,1,1,3,3.0,2.0,6.0,6.0,3.0,4.5,6.0
8,8,mites,1,3,3,3.333333333333333,2.0,3.6,2.5714285714285716,3.0666666666666664,4.05,2.5714285714285716
9,9,mites,1,5,2,2.8,2.0,4.5,2.5714285714285716,3.0666666666666664,4.05,2.5714285714285716
10,10,small terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,3.0,4.3,4.0,2.0
11,11,small terrestrial arthropod predators,1,3,2,4.5,3.0,3.0,1.5,4.3,4.0,2.0
12,12,small terrestrial arthropod predators,1,3,3,4.4,3.0,4.5,1.5,4.3,4.0,2.0
13,13,large terrestrial arthropod predators,1,5,3,4.454545454545455,3.0,9.0,0.5,4.4842914438502675,5.82,1.321904761904762
14,14,large terrestrial arthropod predators,1,1,3,4.0,3.0,3.6,3.0,4.4842914438502675,5.82,1.321904761904762
15,15,large terrestrial arthropod predators,1,10,1,4.529411764705882,3.0,6.0,0.6666666666666666,4.4842914438502675,5.82,1.321904761904762
16,16,large terrestrial arthropod predators,1,10,1,4.4375,3.0,6.0,0.6428571428571429,4.4842914438502675,5.82,1.321904761904762
17,17,large terrestrial arthropod predators,1,1,2,5.0,4.0,4.5,1.8,4.4842914438502675,5.82,1.321904761904762
18,18,benthic algae,1,0,1,1.0,0.0,2.25,0.0,1.0,2.25,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.8,6.0,3.0,1.8,6.0
