trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.9,0.0,1.0,0.9,0.0
2,2,land plants,1,0,1,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.0588235294117647,0.0,2.0,1.0588235294117647,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.9473684210526315,0.0,2.0,0.9473684210526315,0.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.0,2.5714285714285716,18.0
6,6,terrestrial detritivores,1,1,1,2.0,1.0,6.0,18.0,2.0,3.75,13.5
7,7,terrestrial detritivores,1,2,3,2.0,1.0,1.5,9.0,2.0,3.75,13.5
8,8,mites,1,3,4,3.0,2.0,3.0,2.5714285714285716,2.5,2.5,5.785714285714286
9,9,mites,1,2,2,2.0,1.0,2.0,9.0,2.5,2.5,5.785714285714286
10,10,small terrestrial arthropod predators,1,2,1,3.0,2.0,18.0,3.0,3.185185185185185,13.200000000000001,2.1785714285714284
11,11,small terrestrial arthropod predators,1,2,1,3.0,2.0,18.0,2.25,3.185185185185185,13.200000000000001,2.1785714285714284
12,12,small terrestrial arthropod predators,1,5,4,3.5555555555555554,2.0,3.6,1.2857142857142858,3.185185185185185,13.200000000000001,2.1785714285714284
13,13,large terrestrial arthropod predators,1,2,2,4.0,3.0,9.0,0.8571428571428571,4.220000000000001,1.8,0.8806445822779763
14,14,large terrestrial arthropod predators,1,3,1,4.428571428571429,3.0,0.0,0.6206896551724138,4.220000000000001,1.8,0.8806445822779763
15,15,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,1.2857142857142858,4.220000000000001,1.8,0.8806445822779763
16,16,large terrestrial arthropod predators,1,2,0,4.6,4.0,0.0,0.6923076923076923,4.220000000000001,1.8,0.8806445822779763
17,17,large terrestrial arthropod predators,1,7,1,4.071428571428571,3.0,0.0,0.9473684210526315,4.220000000000001,1.8,0.8806445822779763
18,18,benthic algae,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
19,19,nematodes,1,4,2,2.0,1.0,1.8,4.5,2.0,1.8,4.5
