trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.75,0.0,1.0,0.75,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,2,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.782608695652174,0.0,2.0,0.782608695652174,0.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,1.3846153846153846,3.6,2.5,1.3846153846153846,3.6
6,6,terrestrial detritivores,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.0,1.5681818181818183,13.5
7,7,terrestrial detritivores,1,2,4,2.0,1.0,1.5,9.0,2.0,1.5681818181818183,13.5
8,8,mites,1,1,3,2.0,1.0,1.2857142857142858,18.0,2.0,1.2053571428571428,12.0
9,9,mites,1,3,2,2.0,1.0,1.125,6.0,2.0,1.2053571428571428,12.0
10,10,small terrestrial arthropod predators,1,1,5,4.0,3.0,2.0,0.6,4.12962962962963,2.0,0.7402298850574712
11,11,small terrestrial arthropod predators,1,9,6,3.888888888888889,2.0,2.0,1.0,4.12962962962963,2.0,0.7402298850574712
12,12,small terrestrial arthropod predators,1,2,5,4.5,3.0,2.0,0.6206896551724138,4.12962962962963,2.0,0.7402298850574712
13,13,large terrestrial arthropod predators,1,11,3,4.2592592592592595,3.0,3.0,0.6666666666666666,4.299887566137565,2.974285714285714,0.5624290780141844
14,14,large terrestrial arthropod predators,1,3,2,4.571428571428571,4.0,3.0,0.3829787234042553,4.299887566137565,2.974285714285714,0.5624290780141844
15,15,large terrestrial arthropod predators,1,3,4,4.25,4.0,4.5,0.45,4.299887566137565,2.974285714285714,0.5624290780141844
16,16,large terrestrial arthropod predators,1,13,3,4.21875,2.0,2.5714285714285716,0.75,4.299887566137565,2.974285714285714,0.5624290780141844
17,17,large terrestrial arthropod predators,1,6,1,4.2,3.0,1.8,0.5625,4.299887566137565,2.974285714285714,0.5624290780141844
18,18,benthic algae,1,0,5,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,1,1,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
