trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.9473684210526315,0.0,2.0,0.9473684210526315,0.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,1.8,18.0,2.0,1.8,18.0
6,6,terrestrial detritivores,1,1,5,3.0,2.0,2.0,6.0,2.666666666666667,2.0,5.25
7,7,terrestrial detritivores,1,4,5,2.3333333333333335,1.0,2.0,4.5,2.666666666666667,2.0,5.25
8,8,mites,1,2,5,2.5,2.0,2.0,4.5,2.416666666666667,1.9,3.75
9,9,mites,1,4,2,2.3333333333333335,2.0,1.8,3.0,2.416666666666667,1.9,3.75
10,10,small terrestrial arthropod predators,1,9,3,3.736842105263158,2.0,2.25,1.0,3.7912280701754386,2.75,0.9066666666666666
11,11,small terrestrial arthropod predators,1,9,5,3.736842105263158,2.0,3.0,1.0,3.7912280701754386,2.75,0.9066666666666666
12,12,small terrestrial arthropod predators,1,4,5,3.9,3.0,3.0,0.72,3.7912280701754386,2.75,0.9066666666666666
13,13,large terrestrial arthropod predators,1,3,2,4.285714285714286,3.0,9.0,0.5294117647058824,3.975714285714285,4.5,1.2729153199741436
14,14,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,3.0,3.975714285714285,4.5,1.2729153199741436
15,15,large terrestrial arthropod predators,1,9,1,4.142857142857142,2.0,0.0,0.6923076923076923,3.975714285714285,4.5,1.2729153199741436
16,16,large terrestrial arthropod predators,1,2,0,3.25,2.0,0.0,1.5,3.975714285714285,4.5,1.2729153199741436
17,17,large terrestrial arthropod predators,1,6,3,4.2,3.0,9.0,0.6428571428571429,3.975714285714285,4.5,1.2729153199741436
18,18,benthic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,2,3,2.5,2.0,2.0,4.5,2.5,2.0,4.5
