trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.9,18.0,2.0,0.9,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.9473684210526315,9.0,2.5,0.9473684210526315,9.0
5,5,terrestrial microbivores,1,3,5,2.75,2.0,2.0,2.5714285714285716,2.75,2.0,2.5714285714285716
6,6,terrestrial detritivores,1,1,3,3.0,2.0,2.0,6.0,2.8,2.0,4.5
7,7,terrestrial detritivores,1,4,5,2.6,2.0,2.0,3.0,2.8,2.0,4.5
8,8,mites,1,1,4,3.0,2.0,2.25,6.0,2.833333333333333,2.25,4.285714285714286
9,9,mites,1,5,4,2.6666666666666665,2.0,2.25,2.5714285714285716,2.833333333333333,2.25,4.285714285714286
10,10,small terrestrial arthropod predators,1,1,4,3.333333333333333,3.0,2.25,1.5,3.677248677248677,2.464285714285714,1.0833333333333333
11,11,small terrestrial arthropod predators,1,9,4,3.8095238095238093,2.0,2.5714285714285716,1.0,3.677248677248677,2.464285714285714,1.0833333333333333
12,12,small terrestrial arthropod predators,1,3,3,3.888888888888889,3.0,2.5714285714285716,0.75,3.677248677248677,2.464285714285714,1.0833333333333333
13,13,large terrestrial arthropod predators,1,9,4,3.96,2.0,6.0,0.6923076923076923,3.9653333333333336,3.9,0.7978846153846153
14,14,large terrestrial arthropod predators,1,13,1,4.057142857142857,2.0,0.0,0.75,3.9653333333333336,3.9,0.7978846153846153
15,15,large terrestrial arthropod predators,1,1,2,3.666666666666667,3.0,3.0,1.3846153846153846,3.9653333333333336,3.9,0.7978846153846153
16,16,large terrestrial arthropod predators,1,3,2,4.0,3.0,4.5,0.5625,3.9653333333333336,3.9,0.7978846153846153
17,17,large terrestrial arthropod predators,1,6,3,4.142857142857142,3.0,6.0,0.6,3.9653333333333336,3.9,0.7978846153846153
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
