trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.2857142857142858,9.0,2.5,1.2857142857142858,9.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.5714285714285716,3.6,3.0,2.5714285714285716,3.6
6,6,terrestrial detritivores,1,4,3,2.6,2.0,3.6,3.0,2.8,2.8,4.5
7,7,terrestrial detritivores,1,1,3,3.0,2.0,2.0,6.0,2.8,2.8,4.5
8,8,mites,1,1,2,2.0,1.0,3.0,18.0,2.166666666666667,3.0,10.8
9,9,mites,1,3,2,2.3333333333333335,2.0,3.0,3.6,2.166666666666667,3.0,10.8
10,10,small terrestrial arthropod predators,1,1,4,4.0,3.0,3.0,3.0,3.4444444444444446,2.75,1.4000000000000001
11,11,small terrestrial arthropod predators,1,2,2,4.333333333333334,3.0,3.0,1.2,3.4444444444444446,2.75,1.4000000000000001
12,12,small terrestrial arthropod predators,1,1,2,2.0,1.0,2.25,0.0,3.4444444444444446,2.75,1.4000000000000001
13,13,large terrestrial arthropod predators,1,1,2,2.0,1.0,2.25,0.0,3.55,3.87,0.5056477488356046
14,14,large terrestrial arthropod predators,1,6,1,4.083333333333334,3.0,3.6,0.5806451612903226,3.55,3.87,0.5056477488356046
15,15,large terrestrial arthropod predators,1,5,1,4.0,3.0,3.0,0.6,3.55,3.87,0.5056477488356046
16,16,large terrestrial arthropod predators,1,13,3,4.0,2.0,4.5,0.8181818181818182,3.55,3.87,0.5056477488356046
17,17,large terrestrial arthropod predators,1,2,3,3.666666666666667,3.0,6.0,0.5294117647058824,3.55,3.87,0.5056477488356046
18,18,benthic algae,1,0,3,1.0,0.0,1.6363636363636365,0.0,1.0,1.6363636363636365,0.0
19,19,nematodes,1,4,0,2.6,2.0,0.0,3.0,2.6,0.0,3.0
