trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5142857142857142,0.0,1.0,0.5142857142857142,0.0
2,2,land plants,1,0,1,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,3,6,2.6666666666666665,2.0,1.8,3.6,2.6666666666666665,1.8,3.6
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
7,7,terrestrial detritivores,1,1,2,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
8,8,mites,1,1,5,4.0,3.0,1.8,3.0,3.4,1.5923076923076924,2.7857142857142856
9,9,mites,1,5,4,2.8,2.0,1.3846153846153846,2.5714285714285716,3.4,1.5923076923076924,2.7857142857142856
10,10,small terrestrial arthropod predators,1,9,4,3.9444444444444446,2.0,2.25,1.0,3.7814814814814817,1.7954545454545456,1.0491228070175438
11,11,small terrestrial arthropod predators,1,2,4,3.4,3.0,1.6363636363636365,1.2,3.7814814814814817,1.7954545454545456,1.0491228070175438
12,12,small terrestrial arthropod predators,1,5,3,4.0,3.0,1.5,0.9473684210526315,3.7814814814814817,1.7954545454545456,1.0491228070175438
13,13,large terrestrial arthropod predators,1,8,2,4.2631578947368425,3.0,18.0,0.5806451612903226,4.326425438596491,9.3,0.5714623655913978
14,14,large terrestrial arthropod predators,1,1,2,4.666666666666666,4.0,3.0,0.36,4.326425438596491,9.3,0.5714623655913978
15,15,large terrestrial arthropod predators,1,2,4,4.0,3.0,4.5,0.5,4.326425438596491,9.3,0.5714623655913978
16,16,large terrestrial arthropod predators,1,7,3,4.421052631578947,3.0,3.0,0.6666666666666666,4.326425438596491,9.3,0.5714623655913978
17,17,large terrestrial arthropod predators,1,13,2,4.28125,2.0,18.0,0.75,4.326425438596491,9.3,0.5714623655913978
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,4,3.0,2.0,0.9473684210526315,6.0,3.0,0.9473684210526315,6.0
