trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,1.2,9.0,2.5,1.2,9.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.5,18.0,2.0,1.5,18.0
6,6,terrestrial detritivores,1,1,5,3.0,2.0,2.5714285714285716,3.6,2.5,2.185714285714286,10.8
7,7,terrestrial detritivores,1,1,3,2.0,1.0,1.8,18.0,2.5,2.185714285714286,10.8
8,8,mites,1,2,2,2.6666666666666665,2.0,1.6363636363636365,3.0,2.7333333333333334,1.9431818181818183,3.0
9,9,mites,1,4,4,2.8,2.0,2.25,3.0,2.7333333333333334,1.9431818181818183,3.0
10,10,small terrestrial arthropod predators,1,1,4,3.0,2.0,2.25,6.0,3.425925925925926,2.357142857142857,3.0657894736842106
11,11,small terrestrial arthropod predators,1,1,4,3.5,3.0,2.25,2.25,3.425925925925926,2.357142857142857,3.0657894736842106
12,12,small terrestrial arthropod predators,1,9,4,3.7777777777777777,3.0,2.5714285714285716,0.9473684210526315,3.425925925925926,2.357142857142857,3.0657894736842106
13,13,large terrestrial arthropod predators,1,5,1,3.8,3.0,2.0,0.75,4.272952101661779,4.12,0.5836049896049896
14,14,large terrestrial arthropod predators,1,5,3,4.454545454545455,3.0,6.0,0.4864864864864865,4.272952101661779,4.12,0.5836049896049896
15,15,large terrestrial arthropod predators,1,4,2,4.416666666666666,3.0,3.0,0.46153846153846156,4.272952101661779,4.12,0.5836049896049896
16,16,large terrestrial arthropod predators,1,13,2,4.193548387096774,3.0,3.6,0.72,4.272952101661779,4.12,0.5836049896049896
17,17,large terrestrial arthropod predators,1,4,3,4.5,3.0,6.0,0.5,4.272952101661779,4.12,0.5836049896049896
18,18,benthic algae,1,0,5,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,2,3,2.5,2.0,1.3846153846153846,4.5,2.5,1.3846153846153846,4.5
