trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,1,5,2.0,1.0,2.0,18.0,2.0,2.0,18.0
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.8,18.0,2.333333333333333,1.7181818181818183,10.285714285714286
7,7,terrestrial detritivores,1,3,5,2.6666666666666665,2.0,1.6363636363636365,2.5714285714285716,2.333333333333333,1.7181818181818183,10.285714285714286
8,8,mites,1,3,4,2.3333333333333335,1.0,1.5,6.0,2.466666666666667,1.65,4.285714285714286
9,9,mites,1,5,4,2.6,2.0,1.8,2.5714285714285716,2.466666666666667,1.65,4.285714285714286
10,10,small terrestrial arthropod predators,1,9,5,3.7,2.0,2.25,1.0,3.7222222222222228,2.1,1.0119047619047619
11,11,small terrestrial arthropod predators,1,4,5,3.8,3.0,2.25,0.75,3.7222222222222228,2.1,1.0119047619047619
12,12,small terrestrial arthropod predators,1,4,5,3.666666666666667,3.0,1.8,1.2857142857142858,3.7222222222222228,2.1,1.0119047619047619
13,13,large terrestrial arthropod predators,1,13,1,4.029411764705882,2.0,0.0,0.75,4.03978923553227,7.5,0.6752813852813853
14,14,large terrestrial arthropod predators,1,1,3,4.0,3.0,6.0,0.5142857142857142,4.03978923553227,7.5,0.6752813852813853
15,15,large terrestrial arthropod predators,1,5,1,4.3076923076923075,3.0,18.0,0.5454545454545454,4.03978923553227,7.5,0.6752813852813853
16,16,large terrestrial arthropod predators,1,8,4,3.736842105263158,2.0,4.5,0.9,4.03978923553227,7.5,0.6752813852813853
17,17,large terrestrial arthropod predators,1,6,2,4.125,3.0,9.0,0.6666666666666666,4.03978923553227,7.5,0.6752813852813853
18,18,benthic algae,1,0,5,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.125,18.0,2.0,1.125,18.0
