trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
2,2,land plants,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,1,6,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,2.25,18.0,2.0,2.25,18.0
6,6,terrestrial detritivores,1,4,5,2.3333333333333335,1.0,2.0,4.5,2.166666666666667,1.9,11.25
7,7,terrestrial detritivores,1,1,1,2.0,1.0,1.8,18.0,2.166666666666667,1.9,11.25
8,8,mites,1,2,6,3.0,2.0,1.8,4.5,2.75,2.4,4.05
9,9,mites,1,3,4,2.5,2.0,3.0,3.6,2.75,2.4,4.05
10,10,small terrestrial arthropod predators,1,4,5,3.666666666666667,2.0,2.5714285714285716,1.5,3.805555555555556,2.807142857142857,1.2750000000000001
11,11,small terrestrial arthropod predators,1,9,4,3.75,2.0,3.6,1.125,3.805555555555556,2.807142857142857,1.2750000000000001
12,12,small terrestrial arthropod predators,1,4,5,4.0,3.0,2.25,1.2,3.805555555555556,2.807142857142857,1.2750000000000001
13,13,large terrestrial arthropod predators,1,1,1,4.0,3.0,1.8,2.25,3.9733333333333336,3.66,0.9441290322580645
14,14,large terrestrial arthropod predators,1,6,2,4.0,4.0,4.5,0.5806451612903226,3.9733333333333336,3.66,0.9441290322580645
15,15,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,0.45,3.9733333333333336,3.66,0.9441290322580645
16,16,large terrestrial arthropod predators,1,9,2,3.8666666666666667,2.0,4.5,0.72,3.9733333333333336,3.66,0.9441290322580645
17,17,large terrestrial arthropod predators,1,10,2,4.0,2.0,3.0,0.72,3.9733333333333336,3.66,0.9441290322580645
18,18,benthic algae,1,0,3,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,1,4,2.0,1.0,1.2,18.0,2.0,1.2,18.0
