trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
2,2,land plants,1,0,1,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,1,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.2857142857142858,0.0,2.0,1.2857142857142858,0.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,2.0,18.0,2.0,2.0,18.0
6,6,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,2.25,4.5,2.166666666666667,2.025,11.25
7,7,terrestrial detritivores,1,1,3,2.0,1.0,1.8,18.0,2.166666666666667,2.025,11.25
8,8,mites,1,1,4,3.0,2.0,1.6363636363636365,6.0,3.0,1.8181818181818183,6.0
9,9,mites,1,1,4,3.0,2.0,2.0,6.0,3.0,1.8181818181818183,6.0
10,10,small terrestrial arthropod predators,1,9,2,3.833333333333333,2.0,2.25,1.0,3.8888888888888893,2.2738095238095237,1.857142857142857
11,11,small terrestrial arthropod predators,1,2,3,3.5,3.0,2.5714285714285716,2.0,3.8888888888888893,2.2738095238095237,1.857142857142857
12,12,small terrestrial arthropod predators,1,3,3,4.333333333333334,3.0,2.0,2.5714285714285716,3.8888888888888893,2.2738095238095237,1.857142857142857
13,13,large terrestrial arthropod predators,1,2,1,4.666666666666666,5.0,3.6,0.3829787234042553,3.9873015873015873,3.54,0.4137568292103566
14,14,large terrestrial arthropod predators,1,3,0,4.571428571428571,3.0,0.0,0.47368421052631576,3.9873015873015873,3.54,0.4137568292103566
15,15,large terrestrial arthropod predators,1,4,3,4.142857142857142,4.0,6.0,0.5454545454545454,3.9873015873015873,3.54,0.4137568292103566
16,16,large terrestrial arthropod predators,1,1,4,2.0,1.0,3.6,0.0,3.9873015873015873,3.54,0.4137568292103566
17,17,large terrestrial arthropod predators,1,11,3,4.555555555555555,3.0,4.5,0.6666666666666666,3.9873015873015873,3.54,0.4137568292103566
18,18,benthic algae,1,0,1,1.0,0.0,1.2857142857142858,0.0,1.0,1.2857142857142858,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.0,18.0,2.0,1.0,18.0
