trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,2,3,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
6,6,terrestrial detritivores,1,2,2,2.0,1.0,1.2,9.0,2.0,1.5,13.5
7,7,terrestrial detritivores,1,1,6,2.0,1.0,1.8,18.0,2.0,1.5,13.5
8,8,mites,1,1,5,3.333333333333333,3.0,1.6363636363636365,1.5,3.095238095238095,1.6363636363636365,2.0357142857142856
9,9,mites,1,5,5,2.857142857142857,2.0,1.6363636363636365,2.5714285714285716,3.095238095238095,1.6363636363636365,2.0357142857142856
10,10,small terrestrial arthropod predators,1,3,5,3.5,2.0,2.0,0.782608695652174,3.6247086247086244,1.7121212121212122,0.8669301712779974
11,11,small terrestrial arthropod predators,1,9,4,3.6818181818181817,2.0,1.6363636363636365,1.0,3.6247086247086244,1.7121212121212122,0.8669301712779974
12,12,small terrestrial arthropod predators,1,5,3,3.6923076923076925,3.0,1.5,0.8181818181818182,3.6247086247086244,1.7121212121212122,0.8669301712779974
13,13,large terrestrial arthropod predators,1,6,2,3.928571428571429,3.0,3.0,0.5294117647058824,3.8871428571428575,2.8842857142857143,0.5650844121432357
14,14,large terrestrial arthropod predators,1,4,2,3.9,3.0,3.0,0.4864864864864865,3.8871428571428575,2.8842857142857143,0.5650844121432357
15,15,large terrestrial arthropod predators,1,3,3,3.571428571428571,3.0,3.6,0.5,3.8871428571428575,2.8842857142857143,0.5650844121432357
16,16,large terrestrial arthropod predators,1,10,2,4.035714285714286,2.0,2.25,0.6666666666666666,3.8871428571428575,2.8842857142857143,0.5650844121432357
17,17,large terrestrial arthropod predators,1,9,3,4.0,2.0,2.5714285714285716,0.6428571428571429,3.8871428571428575,2.8842857142857143,0.5650844121432357
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,5,2.5,2.0,1.2,3.0,2.5,1.2,3.0
