trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,1,2,3.0,2.0,2.5714285714285716,6.0,3.0,2.5714285714285716,6.0
6,6,terrestrial detritivores,1,4,4,2.5,2.0,1.8,3.0,2.5,1.9,3.75
7,7,terrestrial detritivores,1,2,2,2.5,2.0,2.0,4.5,2.5,1.9,3.75
8,8,mites,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.3,1.2923076923076922,10.285714285714286
9,9,mites,1,5,2,2.6,2.0,1.2,2.5714285714285716,2.3,1.2923076923076922,10.285714285714286
10,10,small terrestrial arthropod predators,1,1,3,3.0,2.0,1.3846153846153846,6.0,3.4464285714285716,1.794871794871795,2.615789473684211
11,11,small terrestrial arthropod predators,1,4,3,3.625,3.0,2.0,0.9473684210526315,3.4464285714285716,1.794871794871795,2.615789473684211
12,12,small terrestrial arthropod predators,1,3,4,3.7142857142857144,3.0,2.0,0.9,3.4464285714285716,1.794871794871795,2.615789473684211
13,13,large terrestrial arthropod predators,1,5,2,3.909090909090909,3.0,4.5,0.6666666666666666,3.9929292929292926,6.214285714285714,0.6039639639639639
14,14,large terrestrial arthropod predators,1,3,2,4.0,3.0,9.0,0.45,3.9929292929292926,6.214285714285714,0.6039639639639639
15,15,large terrestrial arthropod predators,1,4,2,4.166666666666666,3.0,9.0,0.4864864864864865,3.9929292929292926,6.214285714285714,0.6039639639639639
16,16,large terrestrial arthropod predators,1,13,2,4.0,2.0,6.0,0.75,3.9929292929292926,6.214285714285714,0.6039639639639639
17,17,large terrestrial arthropod predators,1,4,3,3.888888888888889,3.0,2.5714285714285716,0.6666666666666666,3.9929292929292926,6.214285714285714,0.6039639639639639
18,18,benthic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,2,3,2.5,1.0,1.2857142857142858,9.0,2.5,1.2857142857142858,9.0
