trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,1,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,3.6,3.6,2.6666666666666665,3.6,3.6
6,6,terrestrial detritivores,1,3,1,2.6666666666666665,2.0,18.0,3.6,2.333333333333333,9.75,10.8
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.5,18.0,2.333333333333333,9.75,10.8
8,8,mites,1,1,4,3.0,2.0,1.3846153846153846,6.0,2.9,1.978021978021978,4.285714285714286
9,9,mites,1,5,3,2.8,2.0,2.5714285714285716,2.5714285714285716,2.9,1.978021978021978,4.285714285714286
10,10,small terrestrial arthropod predators,1,4,4,3.875,3.0,3.6,1.0,3.6964285714285716,1.7454545454545454,1.6060606060606062
11,11,small terrestrial arthropod predators,1,2,4,3.5,2.0,1.6363636363636365,3.0,3.6964285714285716,1.7454545454545454,1.6060606060606062
12,12,small terrestrial arthropod predators,1,6,1,3.7142857142857144,3.0,0.0,0.8181818181818182,3.6964285714285716,1.7454545454545454,1.6060606060606062
13,13,large terrestrial arthropod predators,1,3,0,3.666666666666667,2.0,0.0,2.5714285714285716,3.9800000000000004,6.0,1.1822360248447206
14,14,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,0.5,3.9800000000000004,6.0,1.1822360248447206
15,15,large terrestrial arthropod predators,1,7,1,4.066666666666666,2.0,18.0,0.8571428571428571,3.9800000000000004,6.0,1.1822360248447206
16,16,large terrestrial arthropod predators,1,2,1,3.666666666666667,3.0,6.0,1.2,3.9800000000000004,6.0,1.1822360248447206
17,17,large terrestrial arthropod predators,1,4,2,4.5,3.0,6.0,0.782608695652174,3.9800000000000004,6.0,1.1822360248447206
18,18,benthic algae,1,0,3,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.6363636363636365,6.0,3.0,1.6363636363636365,6.0
