trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.75,0.0,2.0,0.75,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.75,0.0,2.0,0.75,0.0
5,5,terrestrial microbivores,1,2,2,2.0,1.0,4.5,9.0,2.0,4.5,9.0
6,6,terrestrial detritivores,1,1,2,2.0,1.0,1.5,18.0,2.0,3.0,13.5
7,7,terrestrial detritivores,1,2,2,2.0,1.0,4.5,9.0,2.0,3.0,13.5
8,8,mites,1,4,5,2.0,1.0,1.3846153846153846,4.5,2.5,1.4423076923076923,5.25
9,9,mites,1,1,4,3.0,2.0,1.5,6.0,2.5,1.4423076923076923,5.25
10,10,small terrestrial arthropod predators,1,3,5,3.6,2.0,1.5,1.5,3.66031746031746,2.1,1.1862745098039216
11,11,small terrestrial arthropod predators,1,3,2,3.666666666666667,2.0,1.8,1.0588235294117647,3.66031746031746,2.1,1.1862745098039216
12,12,small terrestrial arthropod predators,1,5,7,3.7142857142857144,3.0,3.0,1.0,3.66031746031746,2.1,1.1862745098039216
13,13,large terrestrial arthropod predators,1,1,3,4.0,4.0,6.0,0.6206896551724138,4.0125,6.12,0.6700707338638373
14,14,large terrestrial arthropod predators,1,11,3,4.0625,2.0,9.0,0.75,4.0125,6.12,0.6700707338638373
15,15,large terrestrial arthropod predators,1,8,1,4.0,2.0,6.0,0.6923076923076923,4.0125,6.12,0.6700707338638373
16,16,large terrestrial arthropod predators,1,1,1,4.0,4.0,3.6,0.6206896551724138,4.0125,6.12,0.6700707338638373
17,17,large terrestrial arthropod predators,1,7,1,4.0,3.0,6.0,0.6666666666666666,4.0125,6.12,0.6700707338638373
18,18,benthic algae,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.125,18.0,2.0,1.125,18.0
