trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
6,6,terrestrial detritivores,1,2,3,2.6666666666666665,2.0,1.2857142857142858,3.0,2.583333333333333,1.2857142857142858,3.0
7,7,terrestrial detritivores,1,4,3,2.5,2.0,1.2857142857142858,3.0,2.583333333333333,1.2857142857142858,3.0
8,8,mites,1,1,3,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
9,9,mites,1,1,3,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
10,10,small terrestrial arthropod predators,1,9,6,3.9444444444444446,2.0,2.0,1.0,3.8981481481481484,1.8333333333333333,0.7476190476190476
11,11,small terrestrial arthropod predators,1,1,5,4.0,3.0,2.0,0.6,3.8981481481481484,1.8333333333333333,0.7476190476190476
12,12,small terrestrial arthropod predators,1,2,3,3.75,3.0,1.5,0.6428571428571429,3.8981481481481484,1.8333333333333333,0.7476190476190476
13,13,large terrestrial arthropod predators,1,1,1,5.0,4.0,18.0,0.4090909090909091,4.28410315850478,8.4,0.6313126873126873
14,14,large terrestrial arthropod predators,1,6,2,4.2,3.0,9.0,0.6428571428571429,4.28410315850478,8.4,0.6313126873126873
15,15,large terrestrial arthropod predators,1,7,2,4.235294117647059,2.0,9.0,0.72,4.28410315850478,8.4,0.6313126873126873
16,16,large terrestrial arthropod predators,1,12,1,4.413793103448276,3.0,0.0,0.6923076923076923,4.28410315850478,8.4,0.6313126873126873
17,17,large terrestrial arthropod predators,1,3,3,3.571428571428571,3.0,6.0,0.6923076923076923,4.28410315850478,8.4,0.6313126873126873
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.2,18.0,2.0,1.2,18.0
