trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9,0.0,2.0,0.9,0.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.0,18.0,2.0,2.0,18.0
6,6,terrestrial detritivores,1,1,2,2.0,1.0,1.8,18.0,2.25,1.7181818181818183,10.8
7,7,terrestrial detritivores,1,3,5,2.5,2.0,1.6363636363636365,3.6,2.25,1.7181818181818183,10.8
8,8,mites,1,1,1,3.5,3.0,18.0,2.25,3.0,9.75,3.375
9,9,mites,1,2,5,2.5,2.0,1.5,4.5,3.0,9.75,3.375
10,10,small terrestrial arthropod predators,1,5,2,3.428571428571429,3.0,2.0,1.2857142857142858,3.676190476190476,1.3333333333333333,1.349025974025974
11,11,small terrestrial arthropod predators,1,2,3,3.5,3.0,2.0,1.6363636363636365,3.676190476190476,1.3333333333333333,1.349025974025974
12,12,small terrestrial arthropod predators,1,5,1,4.1,3.0,0.0,1.125,3.676190476190476,1.3333333333333333,1.349025974025974
13,13,large terrestrial arthropod predators,1,3,2,3.8,4.0,3.0,0.5454545454545454,4.196666666666667,3.0342857142857143,0.6479187479187478
14,14,large terrestrial arthropod predators,1,5,3,4.3,3.0,3.0,0.6428571428571429,4.196666666666667,3.0342857142857143,0.6479187479187478
15,15,large terrestrial arthropod predators,1,6,2,4.3,3.0,2.5714285714285716,0.6923076923076923,4.196666666666667,3.0342857142857143,0.6479187479187478
16,16,large terrestrial arthropod predators,1,7,4,4.333333333333334,3.0,3.6,0.6923076923076923,4.196666666666667,3.0342857142857143,0.6479187479187478
17,17,large terrestrial arthropod predators,1,4,2,4.25,3.0,3.0,0.6666666666666666,4.196666666666667,3.0342857142857143,0.6479187479187478
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,2,3,2.5,2.0,1.0588235294117647,4.5,2.5,1.0588235294117647,4.5
