trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,2,4,3.0,2.0,3.0,3.0,3.0,3.0,3.0
6,6,terrestrial detritivores,1,4,4,2.5,2.0,4.5,3.0,2.25,4.05,10.5
7,7,terrestrial detritivores,1,1,5,2.0,1.0,3.6,18.0,2.25,4.05,10.5
8,8,mites,1,1,5,2.0,1.0,2.0,18.0,2.416666666666667,1.9,10.285714285714286
9,9,mites,1,5,4,2.8333333333333335,2.0,1.8,2.5714285714285716,2.416666666666667,1.9,10.285714285714286
10,10,small terrestrial arthropod predators,1,1,5,3.0,2.0,2.5714285714285716,6.0,3.339181286549708,3.357142857142857,2.7619047619047623
11,11,small terrestrial arthropod predators,1,9,3,3.6842105263157894,2.0,4.5,1.0,3.339181286549708,3.357142857142857,2.7619047619047623
12,12,small terrestrial arthropod predators,1,1,6,3.333333333333333,3.0,3.0,1.2857142857142858,3.339181286549708,3.357142857142857,2.7619047619047623
13,13,large terrestrial arthropod predators,1,13,2,4.0625,2.0,6.0,0.75,4.169285714285714,6.6,0.7064999999999999
14,14,large terrestrial arthropod predators,1,5,2,4.4,3.0,4.5,0.75,4.169285714285714,6.6,0.7064999999999999
15,15,large terrestrial arthropod predators,1,2,4,4.25,4.0,4.5,0.72,4.169285714285714,6.6,0.7064999999999999
16,16,large terrestrial arthropod predators,1,13,3,4.0625,2.0,9.0,0.75,4.169285714285714,6.6,0.7064999999999999
17,17,large terrestrial arthropod predators,1,6,2,4.071428571428571,3.0,9.0,0.5625,4.169285714285714,6.6,0.7064999999999999
18,18,benthic algae,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,3,2,2.6666666666666665,2.0,1.0588235294117647,3.6,2.6666666666666665,1.0588235294117647,3.6
