trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,2,4,2.5,2.0,1.2857142857142858,4.5,2.5,1.2857142857142858,4.5
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.5,18.0,2.25,1.3125,13.5
7,7,terrestrial detritivores,1,2,3,2.5,1.0,1.125,9.0,2.25,1.3125,13.5
8,8,mites,1,1,5,3.0,2.0,1.6363636363636365,6.0,2.75,1.7181818181818183,5.25
9,9,mites,1,2,6,2.5,2.0,1.8,4.5,2.75,1.7181818181818183,5.25
10,10,small terrestrial arthropod predators,1,9,4,3.928571428571429,2.0,1.6363636363636365,1.125,4.050264550264551,1.8641358641358643,0.8972222222222221
11,11,small terrestrial arthropod predators,1,6,8,3.888888888888889,3.0,2.5714285714285716,0.9,4.050264550264551,1.8641358641358643,0.8972222222222221
12,12,small terrestrial arthropod predators,1,2,3,4.333333333333334,3.0,1.3846153846153846,0.6666666666666666,4.050264550264551,1.8641358641358643,0.8972222222222221
13,13,large terrestrial arthropod predators,1,2,2,4.0,3.0,3.0,0.6206896551724138,4.0891560102301785,4.5,0.6692028660994178
14,14,large terrestrial arthropod predators,1,10,2,4.0588235294117645,2.0,4.5,0.75,4.0891560102301785,4.5,0.6692028660994178
15,15,large terrestrial arthropod predators,1,13,3,4.086956521739131,2.0,4.5,0.8181818181818182,4.0891560102301785,4.5,0.6692028660994178
16,16,large terrestrial arthropod predators,1,3,2,4.166666666666666,3.0,4.5,0.5142857142857142,4.0891560102301785,4.5,0.6692028660994178
17,17,large terrestrial arthropod predators,1,8,4,4.133333333333333,3.0,6.0,0.6428571428571429,4.0891560102301785,4.5,0.6692028660994178
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.3846153846153846,6.0,3.0,1.3846153846153846,6.0
