trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.9473684210526315,0.0,2.0,0.9473684210526315,0.0
5,5,terrestrial microbivores,1,2,5,2.5,2.0,2.5714285714285716,4.5,2.5,2.5714285714285716,4.5
6,6,terrestrial detritivores,1,4,5,2.3333333333333335,1.0,2.5714285714285716,4.5,2.416666666666667,2.7857142857142856,4.05
7,7,terrestrial detritivores,1,3,4,2.5,2.0,3.0,3.6,2.416666666666667,2.7857142857142856,4.05
8,8,mites,1,3,7,2.5,2.0,2.0,3.6,2.25,2.125,10.8
9,9,mites,1,1,4,2.0,1.0,2.25,18.0,2.25,2.125,10.8
10,10,small terrestrial arthropod predators,1,8,4,3.6875,2.0,3.6,0.9473684210526315,3.618055555555556,3.4,1.249122807017544
11,11,small terrestrial arthropod predators,1,9,3,3.666666666666667,2.0,3.0,1.0,3.618055555555556,3.4,1.249122807017544
12,12,small terrestrial arthropod predators,1,1,5,3.5,3.0,3.6,1.8,3.618055555555556,3.4,1.249122807017544
13,13,large terrestrial arthropod predators,1,1,2,3.5,3.0,4.5,1.8,3.7486263736263736,6.0,1.000358543417367
14,14,large terrestrial arthropod predators,1,12,3,3.928571428571429,2.0,9.0,0.72,3.7486263736263736,6.0,1.000358543417367
15,15,large terrestrial arthropod predators,1,10,2,3.875,2.0,6.0,0.6666666666666666,3.7486263736263736,6.0,1.000358543417367
16,16,large terrestrial arthropod predators,1,5,2,4.153846153846153,3.0,6.0,0.5294117647058824,3.7486263736263736,6.0,1.000358543417367
17,17,large terrestrial arthropod predators,1,4,2,3.2857142857142856,2.0,4.5,1.2857142857142858,3.7486263736263736,6.0,1.000358543417367
18,18,benthic algae,1,0,3,1.0,0.0,1.2,0.0,1.0,1.2,0.0
19,19,nematodes,1,1,2,2.0,1.0,2.25,18.0,2.0,2.25,18.0
