trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.46153846153846156,0.0,1.0,0.46153846153846156,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,2,4,3.0,2.0,1.8,3.0,3.0,1.8,3.0
6,6,terrestrial detritivores,1,1,3,3.0,2.0,1.3846153846153846,3.6,2.75,1.3351648351648353,4.05
7,7,terrestrial detritivores,1,2,2,2.5,2.0,1.2857142857142858,4.5,2.75,1.3351648351648353,4.05
8,8,mites,1,3,3,3.2,2.0,1.5,3.6,3.1,1.5,3.085714285714286
9,9,mites,1,5,5,3.0,2.0,1.5,2.5714285714285716,3.1,1.5,3.085714285714286
10,10,small terrestrial arthropod predators,1,9,3,4.045454545454545,3.0,1.6363636363636365,0.9473684210526315,4.196969696969696,1.8954545454545455,0.8458646616541353
11,11,small terrestrial arthropod predators,1,9,5,4.045454545454545,3.0,2.25,0.9473684210526315,4.196969696969696,1.8954545454545455,0.8458646616541353
12,12,small terrestrial arthropod predators,1,3,4,4.5,3.0,1.8,0.6428571428571429,4.196969696969696,1.8954545454545455,0.8458646616541353
13,13,large terrestrial arthropod predators,1,2,0,4.6,4.0,0.0,0.5142857142857142,4.121002506265664,4.2,0.6847923588039866
14,14,large terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,3.0,1.2857142857142858,4.121002506265664,4.2,0.6847923588039866
15,15,large terrestrial arthropod predators,1,5,2,4.285714285714286,3.0,6.0,0.5625,4.121002506265664,4.2,0.6847923588039866
16,16,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,6.0,0.4186046511627907,4.121002506265664,4.2,0.6847923588039866
17,17,large terrestrial arthropod predators,1,7,1,4.052631578947368,3.0,6.0,0.6428571428571429,4.121002506265664,4.2,0.6847923588039866
18,18,benthic algae,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,5,3.0,2.0,1.125,3.6,3.0,1.125,3.6
