trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,6.0,18.0,2.0,6.0,18.0
6,6,terrestrial detritivores,1,1,2,3.0,2.0,2.25,6.0,2.75,2.125,7.5
7,7,terrestrial detritivores,1,2,2,2.5,1.0,2.0,9.0,2.75,2.125,7.5
8,8,mites,1,2,0,3.0,2.0,0.0,3.0,3.1666666666666665,4.5,2.25
9,9,mites,1,1,2,3.333333333333333,3.0,9.0,1.5,3.1666666666666665,4.5,2.25
10,10,small terrestrial arthropod predators,1,3,4,4.8,3.0,3.6,1.0588235294117647,4.663492063492064,3.1999999999999997,1.0808823529411764
11,11,small terrestrial arthropod predators,1,2,2,4.333333333333334,4.0,3.0,1.0588235294117647,4.663492063492064,3.1999999999999997,1.0808823529411764
12,12,small terrestrial arthropod predators,1,4,3,4.857142857142858,3.0,3.0,1.125,4.663492063492064,3.1999999999999997,1.0808823529411764
13,13,large terrestrial arthropod predators,1,4,2,4.875,4.0,18.0,0.6666666666666666,3.859313725490196,10.8,1.6561403508771932
14,14,large terrestrial arthropod predators,1,1,1,2.0,1.0,0.0,0.0,3.859313725490196,10.8,1.6561403508771932
15,15,large terrestrial arthropod predators,1,2,2,3.5,2.0,18.0,6.0,3.859313725490196,10.8,1.6561403508771932
16,16,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,18.0,0.9473684210526315,3.859313725490196,10.8,1.6561403508771932
17,17,large terrestrial arthropod predators,1,8,1,4.588235294117647,3.0,0.0,0.6666666666666666,3.859313725490196,10.8,1.6561403508771932
18,18,benthic algae,1,0,2,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
19,19,nematodes,1,4,1,2.5,2.0,3.6,3.0,2.5,3.6,3.0
