trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.0,2.5714285714285716,18.0
6,6,terrestrial detritivores,1,4,3,2.5,2.0,2.0,3.0,2.5,2.0,3.0
7,7,terrestrial detritivores,1,4,1,2.5,2.0,2.0,3.0,2.5,2.0,3.0
8,8,mites,1,1,1,2.0,1.0,2.0,18.0,2.5,2.125,12.0
9,9,mites,1,1,3,3.0,2.0,2.25,6.0,2.5,2.125,12.0
10,10,small terrestrial arthropod predators,1,2,3,3.5,3.0,3.6,2.0,3.592592592592593,3.6,1.4615384615384617
11,11,small terrestrial arthropod predators,1,9,2,3.7777777777777777,2.0,3.6,1.0,3.592592592592593,3.6,1.4615384615384617
12,12,small terrestrial arthropod predators,1,2,3,3.5,3.0,3.6,1.3846153846153846,3.592592592592593,3.6,1.4615384615384617
13,13,large terrestrial arthropod predators,1,3,1,4.444444444444445,4.0,6.0,0.42857142857142855,3.778888888888889,5.82,0.5895420369104579
14,14,large terrestrial arthropod predators,1,7,2,4.533333333333333,3.0,9.0,0.5454545454545454,3.778888888888889,5.82,0.5895420369104579
15,15,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,4.5,1.5,3.778888888888889,5.82,0.5895420369104579
16,16,large terrestrial arthropod predators,1,1,2,2.0,1.0,3.6,0.0,3.778888888888889,5.82,0.5895420369104579
17,17,large terrestrial arthropod predators,1,5,2,4.583333333333334,3.0,6.0,0.47368421052631576,3.778888888888889,5.82,0.5895420369104579
18,18,benthic algae,1,0,3,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,1,2,3.0,2.0,2.25,6.0,3.0,2.25,6.0
