trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,2.5714285714285716,2.5714285714285716,2.6666666666666665,2.5714285714285716,2.5714285714285716
6,6,terrestrial detritivores,1,4,3,2.5,2.0,1.5,3.0,2.25,1.75,10.5
7,7,terrestrial detritivores,1,1,2,2.0,1.0,2.0,18.0,2.25,1.75,10.5
8,8,mites,1,5,3,2.6666666666666665,2.0,2.5714285714285716,2.5714285714285716,2.6666666666666665,2.4107142857142856,2.5714285714285716
9,9,mites,1,5,4,2.6666666666666665,2.0,2.25,2.5714285714285716,2.6666666666666665,2.4107142857142856,2.5714285714285716
10,10,small terrestrial arthropod predators,1,9,3,3.625,2.0,4.5,1.0,3.509920634920635,3.0238095238095237,1.11484593837535
11,11,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,2.0,1.2857142857142858,3.509920634920635,3.0238095238095237,1.11484593837535
12,12,small terrestrial arthropod predators,1,8,3,3.571428571428571,2.0,2.5714285714285716,1.0588235294117647,3.509920634920635,3.0238095238095237,1.11484593837535
13,13,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,18.0,0.42857142857142855,4.1,8.1,0.8246503355162098
14,14,large terrestrial arthropod predators,1,6,1,4.0,3.0,18.0,0.6666666666666666,4.1,8.1,0.8246503355162098
15,15,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,4.5,1.5,4.1,8.1,0.8246503355162098
16,16,large terrestrial arthropod predators,1,2,0,4.0,3.0,0.0,0.5806451612903226,4.1,8.1,0.8246503355162098
17,17,large terrestrial arthropod predators,1,2,1,4.833333333333334,4.0,0.0,0.9473684210526315,4.1,8.1,0.8246503355162098
18,18,benthic algae,1,0,5,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,2,4,2.0,1.0,1.3846153846153846,9.0,2.0,1.3846153846153846,9.0
