trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.0,0.0,2.0,1.0,0.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,1.0,18.0,2.5,1.0,18.0
5,5,terrestrial microbivores,1,3,3,2.5,2.0,3.6,3.6,2.5,3.6,3.6
6,6,terrestrial detritivores,1,2,5,2.0,1.0,2.0,9.0,2.166666666666667,1.9,6.0
7,7,terrestrial detritivores,1,4,3,2.3333333333333335,2.0,1.8,3.0,2.166666666666667,1.9,6.0
8,8,mites,1,2,1,2.5,1.0,18.0,9.0,2.25,10.5,13.5
9,9,mites,1,1,1,2.0,1.0,3.0,18.0,2.25,10.5,13.5
10,10,small terrestrial arthropod predators,1,4,2,3.375,2.0,4.5,1.2857142857142858,3.391666666666667,4.166666666666667,1.9142857142857144
11,11,small terrestrial arthropod predators,1,1,2,3.0,2.0,2.0,3.6,3.391666666666667,4.166666666666667,1.9142857142857144
12,12,small terrestrial arthropod predators,1,5,2,3.8,3.0,6.0,0.8571428571428571,3.391666666666667,4.166666666666667,1.9142857142857144
13,13,large terrestrial arthropod predators,1,3,1,3.625,3.0,18.0,1.2857142857142858,4.006904761904762,9.0,1.0165966386554621
14,14,large terrestrial arthropod predators,1,3,1,4.142857142857142,3.0,0.0,1.125,4.006904761904762,9.0,1.0165966386554621
15,15,large terrestrial arthropod predators,1,2,3,3.833333333333333,3.0,9.0,1.5,4.006904761904762,9.0,1.0165966386554621
16,16,large terrestrial arthropod predators,1,8,1,4.1,3.0,0.0,0.6428571428571429,4.006904761904762,9.0,1.0165966386554621
17,17,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,18.0,0.5294117647058824,4.006904761904762,9.0,1.0165966386554621
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,1,2.0,1.0,2.25,18.0,2.0,2.25,18.0
