trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.782608695652174,9.0,2.5,0.782608695652174,9.0
5,5,terrestrial microbivores,1,3,2,2.6666666666666665,2.0,1.125,2.5714285714285716,2.6666666666666665,1.125,2.5714285714285716
6,6,terrestrial detritivores,1,4,2,2.5,2.0,1.3846153846153846,3.0,2.583333333333333,1.5104895104895104,3.75
7,7,terrestrial detritivores,1,2,3,2.6666666666666665,2.0,1.6363636363636365,4.5,2.583333333333333,1.5104895104895104,3.75
8,8,mites,1,1,1,2.0,1.0,1.8,18.0,2.5,1.5923076923076924,10.285714285714286
9,9,mites,1,5,2,3.0,2.0,1.3846153846153846,2.5714285714285716,2.5,1.5923076923076924,10.285714285714286
10,10,small terrestrial arthropod predators,1,4,2,3.7272727272727275,2.0,1.2857142857142858,1.0,3.7313131313131316,1.474025974025974,1.1945773524720893
11,11,small terrestrial arthropod predators,1,1,1,3.666666666666667,3.0,1.5,1.6363636363636365,3.7313131313131316,1.474025974025974,1.1945773524720893
12,12,small terrestrial arthropod predators,1,5,3,3.8,3.0,1.6363636363636365,0.9473684210526315,3.7313131313131316,1.474025974025974,1.1945773524720893
13,13,large terrestrial arthropod predators,1,2,1,4.0,3.0,2.25,0.43902439024390244,4.1127946127946124,2.734285714285714,0.4718598301888391
14,14,large terrestrial arthropod predators,1,10,4,4.185185185185185,2.0,3.6,0.6666666666666666,4.1127946127946124,2.734285714285714,0.4718598301888391
15,15,large terrestrial arthropod predators,1,4,2,4.545454545454545,4.0,2.5714285714285716,0.3829787234042553,4.1127946127946124,2.734285714285714,0.4718598301888391
16,16,large terrestrial arthropod predators,1,1,2,4.0,3.0,3.0,0.4090909090909091,4.1127946127946124,2.734285714285714,0.4718598301888391
17,17,large terrestrial arthropod predators,1,2,1,3.833333333333333,3.0,2.25,0.46153846153846156,4.1127946127946124,2.734285714285714,0.4718598301888391
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,2,4,2.6666666666666665,2.0,1.125,3.0,2.6666666666666665,1.125,3.0
