trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,3,6,2.6666666666666665,2.0,1.6363636363636365,2.5714285714285716,2.6666666666666665,1.6363636363636365,2.5714285714285716
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.5,1.5104895104895104,10.8
7,7,terrestrial detritivores,1,1,5,3.0,2.0,1.6363636363636365,3.6,2.5,1.5104895104895104,10.8
8,8,mites,1,1,5,3.0,2.0,1.5,3.6,2.5,1.4423076923076923,10.8
9,9,mites,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.5,1.4423076923076923,10.8
10,10,small terrestrial arthropod predators,1,5,5,3.8461538461538463,3.0,2.0,0.8181818181818182,4.011217948717949,2.0,0.7806637806637807
11,11,small terrestrial arthropod predators,1,7,6,3.9375,3.0,2.0,0.8571428571428571,4.011217948717949,2.0,0.7806637806637807
12,12,small terrestrial arthropod predators,1,3,5,4.25,3.0,2.0,0.6666666666666666,4.011217948717949,2.0,0.7806637806637807
13,13,large terrestrial arthropod predators,1,10,4,4.538461538461538,3.0,6.0,0.6206896551724138,4.613631701631702,5.4,0.6088658860063403
14,14,large terrestrial arthropod predators,1,9,4,4.5600000000000005,3.0,6.0,0.6,4.613631701631702,5.4,0.6088658860063403
15,15,large terrestrial arthropod predators,1,13,4,4.484848484848484,3.0,6.0,0.6923076923076923,4.613631701631702,5.4,0.6088658860063403
16,16,large terrestrial arthropod predators,1,1,4,5.0,4.0,4.5,0.43902439024390244,4.613631701631702,5.4,0.6088658860063403
17,17,large terrestrial arthropod predators,1,13,3,4.484848484848484,3.0,4.5,0.6923076923076923,4.613631701631702,5.4,0.6088658860063403
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,4,2,2.5,2.0,1.2,3.0,2.5,1.2,3.0
