trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.9,0.0,2.0,0.9,0.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
5,5,terrestrial microbivores,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.0,1.6363636363636365,18.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,1.5,18.0,2.25,1.75,10.8
7,7,terrestrial detritivores,1,3,5,2.5,2.0,2.0,3.6,2.25,1.75,10.8
8,8,mites,1,5,4,2.5,1.0,1.8,3.6,2.25,1.65,10.8
9,9,mites,1,1,3,2.0,1.0,1.5,18.0,2.25,1.65,10.8
10,10,small terrestrial arthropod predators,1,5,3,3.75,2.0,2.0,0.9473684210526315,3.705128205128205,2.1666666666666665,0.9516590389016019
11,11,small terrestrial arthropod predators,1,2,4,3.75,3.0,2.25,0.782608695652174,3.705128205128205,2.1666666666666665,0.9516590389016019
12,12,small terrestrial arthropod predators,1,9,5,3.6153846153846154,2.0,2.25,1.125,3.705128205128205,2.1666666666666665,0.9516590389016019
13,13,large terrestrial arthropod predators,1,2,4,2.0,2.0,3.6,6.0,3.41904761904762,6.840000000000001,1.7399999999999998
14,14,large terrestrial arthropod predators,1,7,3,4.0,2.0,9.0,0.75,3.41904761904762,6.840000000000001,1.7399999999999998
15,15,large terrestrial arthropod predators,1,3,1,3.666666666666667,3.0,3.6,0.6,3.41904761904762,6.840000000000001,1.7399999999999998
16,16,large terrestrial arthropod predators,1,4,1,3.7142857142857144,3.0,18.0,0.6,3.41904761904762,6.840000000000001,1.7399999999999998
17,17,large terrestrial arthropod predators,1,10,0,3.7142857142857144,2.0,0.0,0.75,3.41904761904762,6.840000000000001,1.7399999999999998
18,18,benthic algae,1,0,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.125,18.0,2.0,1.125,18.0
