trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.0,0.0,2.0,1.0,0.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,2.5714285714285716,2.5714285714285716,2.6666666666666665,2.5714285714285716,2.5714285714285716
6,6,terrestrial detritivores,1,4,5,2.5,2.0,2.5714285714285716,3.0,2.25,2.7857142857142856,10.5
7,7,terrestrial detritivores,1,1,2,2.0,1.0,3.0,18.0,2.25,2.7857142857142856,10.5
8,8,mites,1,5,4,3.0,2.0,3.0,2.5714285714285716,3.1666666666666665,2.625,2.185714285714286
9,9,mites,1,2,6,3.333333333333333,3.0,2.25,1.8,3.1666666666666665,2.625,2.185714285714286
10,10,small terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,1.8,1.125,4.125,3.0,1.0833333333333333
11,11,small terrestrial arthropod predators,1,9,2,4.041666666666666,2.0,3.6,1.0,4.125,3.0,1.0833333333333333
12,12,small terrestrial arthropod predators,1,2,3,4.0,3.0,3.6,1.125,4.125,3.0,1.0833333333333333
13,13,large terrestrial arthropod predators,1,6,2,3.7777777777777777,3.0,6.0,0.6,3.9413333333333327,4.92,0.8353412377096587
14,14,large terrestrial arthropod predators,1,3,1,4.222222222222222,3.0,6.0,0.47368421052631576,3.9413333333333327,4.92,0.8353412377096587
15,15,large terrestrial arthropod predators,1,2,1,3.333333333333333,2.0,3.6,1.2857142857142858,3.9413333333333327,4.92,0.8353412377096587
16,16,large terrestrial arthropod predators,1,9,3,4.04,2.0,9.0,0.6923076923076923,3.9413333333333327,4.92,0.8353412377096587
17,17,large terrestrial arthropod predators,1,3,0,4.333333333333334,3.0,0.0,1.125,3.9413333333333327,4.92,0.8353412377096587
18,18,benthic algae,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.0,3.6,3.0,1.0,3.6
